septic_id,septic_capacity,steel_id,steel_capacity,houses
D11-B5-T3,4,NST-11-2,30,"D11-B5-H128,D11-B5-H129,D11-B5-H130,D11-B5-H143,D11-B5-H144"
D11-B5-T4,4,NST-11-2,30,"D11-B5-H102,D11-B5-H103,D11-B5-H104,D11-B5-H105,D11-B5-H106,D11-B5-H107,D11-B5-H108,D11-B5-H118,D11-B5-H119"
D11-B5-T5,8,NST-11-1,25,"D11-B5-H114,D11-B5-H115,D11-B5-H116,D11-B5-H117,D11-B5-H120,D11-B5-H121,D11-B5-H122,D11-B5-H126,D11-B5-H127,D11-B5-H132,D11-B5-H133"
D11-B5-T6,4,NST-11-1,25,"D11-B5-H99,D11-B5-H100,D11-B5-H109,D11-B5-H111,D11-B5-H112,D11-B5-H113"
D11-B5-T7,4,NST-11-1,25,"D11-B5-H124,D11-B5-H125,D11-B5-H134,D11-B5-H135,D11-B5-H136"
D11-B5-T8,4,NST-11-1,25,"D11-B5-H98,D11-B5-H110,D11-B5-H123"
D11-B5-T9,4,OST-11-4,50,"D11-B5-H73,D11-B5-H74,D11-B5-H89,D11-B5-H90,D11-B5-H91"
D11-B5-T10,4,OST-11-4,50,"D11-B5-H75,D11-B5-H76,D11-B5-H86,D11-B5-H87,D11-B5-H88,D11-B5-H92,D11-B5-H93,D11-B5-H94"
D11-B5-T11,4,OST-11-4,50,"D11-B5-H77,D11-B5-H78,D11-B5-H79,D11-B5-H85,D11-B5-H95,D11-B5-H96"
D11-B5-T12,4,NST-11-1,25,"D11-B5-H80,D11-B5-H81,D11-B5-H82,D11-B5-H83,D11-B5-H84,D11-B5-H85,D11-B5-H97"
D11-B5-T13,4,OST-11-4,50,"D11-B5-H58,D11-B5-H59,D11-B5-H66,D11-B5-H67,D11-B5-H68-1,D11-B5-H68"
D11-B5-T14,4,OST-11-4,50,"D11-B5-H63,D11-B5-H64,D11-B5-H65,D11-B5-H69,D11-B5-H70,D11-B5-H71,D11-B5-H72"
D11-B5-T15,4,OST-11-4,50,"D11-B5-H48,D11-B5-H54,D11-B5-H56,D11-B5-H57,D11-B5-H67"
D11-B5-T16,4,OST-11-4,50,"D11-B5-H49,D11-B5-H51,D11-B5-H52,D11-B5-H53,D11-B5-H60,D11-B5-H61,D11-B5-H62"
D11-B5-T17,4,OST-11-4,50,"D11-B5-H38,D11-B5-H45,D11-B5-H46,D11-B5-H47,D11-B5-H48,D11-B5-H55"
D11-B5-T18,4,OST-11-4,50,"D11-B5-H39,D11-B5-H40,D11-B5-H41,D11-B5-H42,D11-B5-H43,D11-B5-H44,D11-B5-H50"
D11-B5-T19,4,OST-11-4,50,"D11-B5-H27,D11-B5-H28,D11-B5-H29,D11-B5-H34,D11-B5-H35,D11-B5-H37"
D11-B5-T20,4,OST-11-4,50,"D11-B5-H7,D11-B5-H17,D11-B5-H18,D11-B5-H19,D11-B5-H20,D11-B5-H21,D11-B5-H22,D11-B5-H23"
D11-B5-T21,4,OST-11-4,50,"D11-B5-H26,D11-B5-H36"
D11-B5-T22,4,OST-11-4,50,"D11-B5-H7,D11-B5-H17,D11-B5-H18,D11-B5-H19,D11-B5-H20,D11-B5-H21,D11-B5-H23"
D11-B5-T23,4,OST-11-4,50,"D11-B5-H3,D11-B5-H4,D11-B5-H5,D11-B5-H6,D11-B5-H8,D11-B5-H9"
D11-B5-T24,4,OST-11-4,50,"D11-B5-H10,D11-B5-H16,D11-B5-H17,D11-B5-H18,D11-B5-H24,D11-B5-H25,D11-B5-H27"
D11-B5-T25,4,OST-11-4,50,"D11-B5-H1,D11-B5-H2,D11-B5-H11,D11-B5-H12,D11-B5-H13,D11-B5-H14,D11-B5-H15"
D11-B6-T1,4,OST-11-10,50,"D11-B6-H2,D11-B6-H3,D11-B6-H4,D11-B6-H9,D11-B6-H10,D11-B6-H11,D11-B6-H12"
D11-B6-T2,4,OST-11-10,50,"D11-B6-H5,D11-B6-H6,D11-B6-H7,D11-B6-H8,D11-B6-H13,D11-B6-H14,D11-B6-H15"
D11-B6-T3,4,OST-11-10,50,"D11-B6-H16,D11-B6-H17,D11-B6-H19,D11-B6-H20,D11-B6-H24,D11-B6-H25,D11-B6-H31"
D11-B6-T4,8,OST-11-10,50,"D11-B6-H11,D11-B6-H21,D11-B6-H23,D11-B6-H26,D11-B6-H27,D11-B6-H28,D11-B6-H29,D11-B6-H30"
D11-B6-T5,4,OST-11-10,50,"D11-B6-H32,D11-B6-H33,D11-B6-H34,D11-B6-H35,D11-B6-H41"
D11-B6-T6,4,OST-11-10,50,"D11-B6-H36,D11-B6-H37,D11-B6-H38,D11-B6-H39,D11-B6-H40,D11-B6-H42-1,D11-B6-H43,D11-B6-H44,D11-B6-H45"
D11-B6-T7,4,OST-11-10,50,"D11-B6-H42,D11-B6-H46,D11-B6-H47,D11-B6-H48,D11-B6-H49,D11-B6-H55"
D11-B6-T8,4,OST-11-10,50,"D11-B6-H50,D11-B6-H51,D11-B6-H52,D11-B6-H53,D11-B6-H54"
D11-B6-T9,4,OST-11-10,50,"D11-B6-H56,D11-B6-H57,D11-B6-H58-1,D11-B6-H58,D11-B6-H69,D11-B6-H70,D11-B6-H71,D11-B6-H72,D11-B6-H73"
D11-B6-T10,4,OST-11-10,50,"D11-B6-H59,D11-B6-H60,D11-B6-H61,D11-B6-H62,D11-B6-H63,D11-B6-H64,D11-B6-H65,D11-B6-H66,D11-B6-H67,D11-B6-H68"
D11-B6-T11,4,OST-11-10,50,"D11-B6-H77,D11-B6-H78,D11-B6-H79,D11-B6-H80,D11-B6-H81,D11-B6-H85,D11-B6-H86"
D11-B6-T12,4,OST-11-10,50,"D11-B6-H74,D11-B6-H75,D11-B6-H76,D11-B6-H82,D11-B6-H83,D11-B6-H84,D11-B6-H91,D11-B6-H92,D11-B6-H93,D11-B6-H94,D11-B6-H95"
D11-B6-T13,8,OST-11-10,50,"D11-B6-H81,D11-B6-H85,D11-B6-H87,D11-B6-H88,D11-B6-H89,D11-B6-H96,D11-B6-H97"
D11-B7-T1,4,NST-11-2,30,"D11-B7-H86,D11-B7-H87,D11-B7-H88,D11-B7-H89,D11-B7-H97,D11-B7-H98"
D11-B7-T2,4,NST-11-2,30,"D11-B7-H90,D11-B7-H91,D11-B7-H95,D11-B7-H96"
D11-B7-T3,4,NST-11-2,30,"D11-B7-H84,D11-B7-H85,D11-B7-H90,D11-B7-H92,D11-B7-H93,D11-B7-H94"
D11-B7-T4,8,NST-11-2,30,"D11-B7-H72,D11-B7-H73,D11-B7-H74,D11-B7-H75,D11-B7-H76,D11-B7-H82,D11-B7-H83"
D11-B7-T5,4,NST-11-2,30,"D11-B7-H64,D11-B7-H69,D11-B7-H70,D11-B7-H77,D11-B7-H78,D11-B7-H79,D11-B7-H80,D11-B7-H81"
D11-B7-T6,4,OST-11-5,50,"D11-B7-H53,D11-B7-H60,D11-B7-H62,D11-B7-H63,D11-B7-H64"
D11-B7-T7,8,NST-11-2,30,"D11-B7-H53,D11-B7-H54,D11-B7-H55,D11-B7-H56,D11-B7-H57,D11-B7-H58,D11-B7-H59,D11-B7-H65,D11-B7-H66,D11-B7-H67,D11-B7-H68,D11-B7-H71"
D11-B7-T8,4,OST-11-5,50,"D11-B7-H45,D11-B7-H46,D11-B7-H48,D11-B7-H49,D11-B7-H50,D11-B7-H51,D11-B7-H52"
D11-B7-T9,4,OST-11-5,50,"D11-B7-H35,D11-B7-H36,D11-B7-H42,D11-B7-H43,D11-B7-H44"
D11-B7-T10,4,OST-11-5,50,"D11-B7-H31,D11-B7-H37,D11-B7-H38,D11-B7-H39,D11-B7-H40,D11-B7-H41,D11-B7-H47"
D11-B7-T11,4,OST-11-5,50,"D11-B7-H26,D11-B7-H27,D11-B7-H29,D11-B7-H32,D11-B7-H33,D11-B7-H34"
D11-B7-T12,4,OST-11-5,50,"D11-B7-H13,D11-B7-H16,D11-B7-H22,D11-B7-H23,D11-B7-H24,D11-B7-H25"
D11-B7-T13,4,OST-11-5,50,"D11-B7-H17,D11-B7-H18,D11-B7-H19,D11-B7-H20,D11-B7-H21,D11-B7-H28"
D11-B7-T14,4,OST-11-5,50,"D11-B7-H1,D11-B7-H2,D11-B7-H3,D11-B7-H11,D11-B7-H12,D11-B7-H13,D11-B7-H14,D11-B7-H15"
D11-B7-T15,8,OST-11-5,50,"D11-B7-H5,D11-B7-H6,D11-B7-H7,D11-B7-H8,D11-B7-H9,D11-B7-H10,D11-B7-H11,D11-B7-H17"
D11-B8-T1,4,OST-11-11,50,"D11-B8-H1,D11-B8-H2,D11-B8-H3,D11-B8-H4,D11-B8-H10,D11-B8-H11,D11-B8-H12"
D11-B8-T2,4,OST-11-12,50,"D11-B8-H5,D11-B8-H6,D11-B8-H7,D11-B8-H8,D11-B8-H9,D11-B8-H10-1,D11-B8-H10,D11-B8-H14,D11-B8-H15,D11-B8-H16"
D11-B8-T3,8,OST-11-11,50,"D11-B8-H18,D11-B8-H19,D11-B8-H20,D11-B8-H21,D11-B8-H22,D11-B8-H23,D11-B8-H26"
D11-B8-T4,4,OST-11-12,50,"D11-B8-H17,D11-B8-H23,D11-B8-H24,D11-B8-H25"
D11-B8-T5,4,OST-11-11,50,"D11-B8-H27,D11-B8-H33,D11-B8-H34,D11-B8-H35,D11-B8-H36,D11-B8-H37,D11-B8-H38,D11-B8-H43,D11-B8-H44,D11-B8-H45"
D11-B8-T6,8,OST-11-12,50,"D11-B8-H28,D11-B8-H29,D11-B8-H30,D11-B8-H31,D11-B8-H32,D11-B8-H39,D11-B8-H40,D11-B8-H41,D11-B8-H42,D11-B8-H48,D11-B8-H49,D11-B8-H51"
D11-B8-T7,4,OST-11-11,50,"D11-B8-H46,D11-B8-H52,D11-B8-H53,D11-B8-H54,D11-B8-H55,D11-B8-H56,D11-B8-H65"
D11-B8-T8,4,OST-11-12,50,"D11-B8-H52,D11-B8-H57,D11-B8-H58,D11-B8-H59,D11-B8-H60,D11-B8-H64"
D11-B8-T9,4,OST-11-11,50,"D11-B8-H66,D11-B8-H67,D11-B8-H76,D11-B8-H77,D11-B8-H78,D11-B8-H79"
D11-B8-T10,4,OST-11-11,50,"D11-B8-H68,D11-B8-H69,D11-B8-H73,D11-B8-H74,D11-B8-H75,D11-B8-H82,D11-B8-H83"
D11-B8-T11,4,OST-11-12,50,"D11-B8-H61,D11-B8-H62,D11-B8-H63,D11-B8-H70,D11-B8-H71,D11-B8-H72,D11-B8-H73"
D11-B8-T12,4,OST-11-11,50,"D11-B8-H85,D11-B8-H86,D11-B8-H87,D11-B8-H88,D11-B8-H89,D11-B8-H90"
D11-B8-T13,4,OST-11-12,50,"D11-B8-H80,D11-B8-H84,D11-B8-H91,D11-B8-H92,D11-B8-H93,D11-B8-H94,D11-B8-H95"
D11-B9-T1,4,NST-11-2,30,"D11-B9-H103,D11-B9-H104,D11-B9-H105"
D11-B9-T2,4,NST-11-2,30,"D11-B9-H86,D11-B9-H87,D11-B9-H88,D11-B9-H93,D11-B9-H94,D11-B9-H95,D11-B9-H96,D11-B9-H97"
D11-B9-T3,4,NST-11-2,30,"D11-B9-H90,D11-B9-H91,D11-B9-H98,D11-B9-H99,D11-B9-H100,D11-B9-H101,D11-B9-H102"
D11-B9-T4,2,NST-11-2,30,"D11-B9-H79,D11-B9-H80,D11-B9-H89,D11-B9-H92"
D11-B9-T5,8,NST-11-2,30,"D11-B9-H65,D11-B9-H66,D11-B9-H67,D11-B9-H73,D11-B9-H74,D11-B9-H75,D11-B9-H76,D11-B9-H77,D11-B9-H78,D11-B9-H81"
D11-B9-T6,8,NST-11-2,30,"D11-B9-H60,D11-B9-H62,D11-B9-H68,D11-B9-H69,D11-B9-H70,D11-B9-H71,D11-B9-H72,D11-B9-H82,D11-B9-H83,D11-B9-H84,D11-B9-H85"
D11-B9-T7,4,NST-11-2,30,"D11-B9-H45,D11-B9-H46,D11-B9-H48,D11-B9-H58,D11-B9-H59"
D11-B9-T8,4,OST-11-6,50,"D11-B9-H54,D11-B9-H55,D11-B9-H56,D11-B9-H62,D11-B9-H63,D11-B9-H64"
D11-B9-T9,8,OST-11-6,50,"D11-B9-H42,D11-B9-H51,D11-B9-H52,D11-B9-H53,D11-B9-H54"
D11-B9-T10,4,OST-11-6,50,"D11-B9-H41,D11-B9-H42,D11-B9-H43,D11-B9-H44,D11-B9-H49,D11-B9-H50,D11-B9-H57"
D11-B9-T11,8,OST-11-6,50,"D11-B9-H33,D11-B9-H34,D11-B9-H35,D11-B9-H36,D11-B9-H37,D11-B9-H38,D11-B9-H39,D11-B9-H40"
D11-B9-T12,4,OST-11-6,50,"D11-B9-H24,D11-B9-H28,D11-B9-H29,D11-B9-H30,D11-B9-H31,D11-B9-H32"
D11-B9-T13,4,OST-11-6,50,"D11-B9-H17,D11-B9-H18,D11-B9-H19,D11-B9-H20,D11-B9-H25,D11-B9-H26,D11-B9-H27"
D11-B9-T14,4,OST-11-6,50,"D11-B9-H7,D11-B9-H8,D11-B9-H9,D11-B9-H10,D11-B9-H11"
D11-B9-T15,4,OST-11-6,50,"D11-B9-H4,D11-B9-H5,D11-B9-H12,D11-B9-H13,D11-B9-H14,D11-B9-H15,D11-B9-H16,D11-B9-H20,D11-B9-H21,D11-B9-H22"
D11-B9-T16,4,OST-11-6,50,"D11-B9-H1,D11-B9-H2,D11-B9-H3,D11-B9-H4,D11-B9-H6"
D11-B10-T1,4,OST-11-12,50,"D11-B10-H1,D11-B10-H2,D11-B10-H3,D11-B10-H11,D11-B10-H14,D11-B10-H17"
D11-B10-T2,4,OST-11-12,50,"D11-B10-H12,D11-B10-H13,D11-B10-H18,D11-B10-H19,D11-B10-H20,D11-B10-H21,D11-B10-H22,D11-B10-H25,D11-B10-H26"
D11-B10-T3,8,OST-11-12,50,"D11-B10-H4,D11-B10-H5,D11-B10-H6,D11-B10-H7,D11-B10-H8,D11-B10-H9,D11-B10-H10,D11-B10-H15,D11-B10-H16"
D11-B10-T4,4,OST-11-12,50,"D11-B10-H23,D11-B10-H24,D11-B10-H29,D11-B10-H30,D11-B10-H31,D11-B10-H39,D11-B10-H40"
D11-B10-T5,4,OST-11-12,50,"D11-B10-H27,D11-B10-H28,D11-B10-H34,D11-B10-H35,D11-B10-H36,D11-B10-H42"
D11-B10-T6,4,OST-11-12,50,"D11-B10-H32,D11-B10-H33,D11-B10-H37,D11-B10-H38,D11-B10-H39,D11-B10-H41,D11-B10-H45,D11-B10-H46,D11-B10-H47,D11-B10-H50"
D11-B10-T7,4,OST-11-12,50,"D11-B10-H43,D11-B10-H44,D11-B10-H52,D11-B10-H53,D11-B10-H57,D11-B10-H58"
D11-B10-T8,4,OST-11-12,50,"D11-B10-H46,D11-B10-H48,D11-B10-H49,D11-B10-H53,D11-B10-H54"
D11-B10-T9,4,OST-11-12,50,"D11-B10-H51,D11-B10-H52,D11-B10-H59,D11-B10-H60,D11-B10-H61,D11-B10-H62,D11-B10-H69,D11-B10-H70,D11-B10-H71,D11-B10-H72"
D11-B10-T10,4,OST-11-12,50,"D11-B10-H54,D11-B10-H55,D11-B10-H56,D11-B10-H63,D11-B10-H64,D11-B10-H65,D11-B10-H66,D11-B10-H67,D11-B10-H68"
D11-B10-T11,8,OST-11-12,50,"D11-B10-H73,D11-B10-H74,D11-B10-H86,D11-B10-H87,D11-B10-H88,D11-B10-H89,D11-B10-H90,D11-B10-H101,D11-B10-H102"
D11-B10-T12,4,OST-11-12,50,"D11-B10-H75,D11-B10-H76,D11-B10-H84,D11-B10-H85,D11-B10-H91,D11-B10-H98,D11-B10-H99"
D11-B10-T13,8,OST-11-12,50,"D11-B10-H83,D11-B10-H92,D11-B10-H93,D11-B10-H94,D11-B10-H95,D11-B10-H96,D11-B10-H97"
D11-B10-T14,4,OST-11-12,50,"D11-B10-H77,D11-B10-H78,D11-B10-H79,D11-B10-H80,D11-B10-H81,D11-B10-H82"
D11-B11-T1,4,OST-11-7,50,"D11-B11-H83,D11-B11-H84,D11-B11-H85,D11-B11-H86,D11-B11-H87"
D11-B11-T2,4,OST-11-7,50,"D11-B11-H77,D11-B11-H78,D11-B11-H81,D11-B11-H82"
D11-B11-T3,4,OST-11-7,50,"D11-B11-H63,D11-B11-H64,D11-B11-H67,D11-B11-H68,D11-B11-H69,D11-B11-H74"
D11-B11-T4,4,OST-11-7,50,"D11-B11-H70,D11-B11-H71,D11-B11-H75,D11-B11-H76"
D11-B11-T5,4,OST-11-7,50,"D11-B11-H60,D11-B11-H61,D11-B11-H62,D11-B11-H72,D11-B11-H73,"
D11-B11-T6,4,OST-11-7,50,"D11-B11-H49,D11-B11-H50,D11-B11-H56,D11-B11-H57,D11-B11-H58,D11-B11-H59,D11-B11-H65,D11-B11-H66"
D11-B11-T7,4,OST-11-7,50,"D11-B11-H47,D11-B11-H51,D11-B11-H52,D11-B11-H54,D11-B11-H55"
D11-B11-T8,4,OST-11-7,50,"D11-B11-H42,D11-B11-H44,D11-B11-H45,D11-B11-H48"
D11-B11-T9,4,OST-11-7,50,"D11-B11-H41,D11-B11-H45,D11-B11-H46,D11-B11-H53"
D11-B11-T10,4,OST-11-7,50,"D11-B11-H36,D11-B11-H37,D11-B11-H38,D11-B11-H39,D11-B11-H43"
D11-B11-T11,4,OST-11-7,50,"D11-B11-H33,D11-B11-H34,D11-B11-H35,D11-B11-H40"
D11-B11-T12,4,OST-11-7,50,"D11-B11-H21,D11-B11-H25,D11-B11-H26,D11-B11-H27,D11-B11-H28,D11-B11-H29"
D11-B11-T13,4,OST-11-7,50,"D11-B11-H16,D11-B11-H22,D11-B11-H23,D11-B11-H24,D11-B11-H30,D11-B11-H31,D11-B11-H32,"
D11-B11-T14,8,OST-11-7,50,"D11-B11-H7,D11-B11-H8,D11-B11-H9,D11-B11-H12,D11-B11-H17,D11-B11-H18,D11-B11-H19,D11-B11-H20"
D11-B11-T15,4,OST-11-7,50,"D11-B11-H1,D11-B11-H2,D11-B11-H6,D11-B11-H13,D11-B11-H14"
D11-B11-T16,4,OST-11-14,50,"D11-B11-H3,D11-B11-H4,D11-B11-H5,D11-B11-H15"
D11-B12-T1,4,OST-11-13,50,"D11-B12-H1,D11-B12-H2,D11-B12-H3,D11-B12-H8,D11-B12-H9,D11-B12-H10,D11-B12-H18"
D11-B12-T2,4,OST-11-13,50,"D11-B12-H2,D11-B12-H3,D11-B12-H4,D11-B12-H5,D11-B12-H6,D11-B12-H7,D11-B12-H11,D11-B12-H17"
D11-B12-T3,4,OST-11-13,50,"D11-B12-H12,D11-B12-H13,D11-B12-H14,D11-B12-H15,D11-B12-H16"
D11-B12-T4,4,OST-11-13,50,"D11-B12-H19,D11-B12-H26,D11-B12-H27,D11-B12-H36"
D11-B12-T5,4,OST-11-13,50,"D11-B12-H19,D11-B12-H20,D11-B12-H21,D11-B12-H22,D11-B12-H23,D11-B12-H24,D11-B12-H26,D11-B12-H28,D11-B12-H29,D11-B12-H30,D11-B12-H31"
D11-B12-T6,4,OST-11-13,50,"D11-B12-H34,D11-B12-H35,D11-B12-H37,D11-B12-H38,D11-B12-H39,D11-B12-H42"
D11-B12-T7,4,OST-11-13,50,"D11-B12-H32,D11-B12-H33,D11-B12-H40,D11-B12-H41,D11-B12-H46,D11-B12-H47,D11-B12-H48"
D11-B12-T8,4,OST-11-13,50,"D11-B12-H43,D11-B12-H44,D11-B12-H55,D11-B12-H56"
D11-B12-T9,4,OST-11-13,50,"D11-B12-H51,D11-B12-H52,D11-B12-H53,D11-B12-H54"
D11-B12-T10,4,OST-11-13,50,"D11-B12-H49,D11-B12-H50,D11-B12-H59,D11-B12-H60,D11-B12-H61,D11-B12-H62,D11-B12-H66,D11-B12-H67"
D11-B12-T11,4,OST-11-13,50,"D11-B12-H57,D11-B12-H58,D11-B12-H63,D11-B12-H64,D11-B12-H65"
D11-B12-T12,4,OST-11-13,50,"D11-B12-H70,D11-B12-H71,D11-B12-H72,D11-B12-H73,D11-B12-H81,D11-B12-H82,D11-B12-H83"
D11-B12-T13,4,OST-11-13,50,"D11-B12-H67,D11-B12-H68,D11-B12-H69,D11-B12-H76"
D11-B12-T14,4,OST-11-13,50,"D11-B12-H74,D11-B12-H75,D11-B12-H78,D11-B12-H79,D11-B12-H80"
D11-B13-T1,2,OST-11-8,50,"D11-B13-H106,D11-B13-H108,D11-B13-H109"
D11-B13-T2,4,OST-11-8,50,"D11-B13-H101,D11-B13-H102,D11-B13-H103,D11-B13-H104,D11-B13-H105,D11-B13-H107"
D11-B13-T3,4,OST-11-8,50,"D11-B13-H94,D11-B13-H95,D11-B13-H96,D11-B13-H99,D11-B13-H100"
D11-B13-T4,4,OST-11-8,50,"D11-B13-H69,D11-B13-H87,D11-B13-H89,D11-B13-H90,D11-B13-H92,D11-B13-H97,D11-B13-H98"
D11-B13-T5,4,OST-11-8,50,"D11-B13-H75,D11-B13-H76,D11-B13-H81,D11-B13-H82,D11-B13-H83,D11-B13-H84,D11-B13-H85,D11-B13-H86,D11-B13-H87,D11-B13-H93"
D11-B13-T6,4,OST-11-8,50,"D11-B13-H79,D11-B13-H80,D11-B13-H88,D11-B13-H89"
D11-B13-T7,4,OST-11-8,50,"D11-B13-H66,D11-B13-H67,D11-B13-H68,D11-B13-H69,D11-B13-H70,D11-B13-H72,D11-B13-H77"
D11-B13-T8,4,OST-11-8,50,"D11-B13-H62,D11-B13-H63,D11-B13-H73,D11-B13-H74"
D11-B13-T9,4,OST-11-8,50,"D11-B13-H54,D11-B13-H61,D11-B13-H65"
D11-B13-T10,4,OST-11-8,50,"D11-B13-H54,D11-B13-H56,D11-B13-H57,D11-B13-H58,D11-B13-H59,D11-B13-H60"
D11-B13-T11,4,OST-11-8,50,"D11-B13-H42,D11-B13-H43,D11-B13-H44,D11-B13-H46,D11-B13-H51,D11-B13-H52"
D11-B13-T12,4,OST-11-14,,"D11-B13-H39,D11-B13-H40,D11-B13-H41,D11-B13-H48,D11-B13-H49,D11-B13-H50"
D11-B13-T13,8,OST-11-14,50,"D11-B13-H29,D11-B13-H30,D11-B13-H31,D11-B13-H33,D11-B13-H37,D11-B13-H38,D11-B13-H39,D11-B13-H40,D11-B13-H42"
D11-B13-T14,4,OST-11-14,50,"D11-B13-H26,D11-B13-H27,D11-B13-H28,D11-B13-H29,D11-B13-H34,D11-B13-H35,D11-B13-H36"
D11-B13-T15,4,OST-11-14,50,"D11-B13-H13,D11-B13-H18,D11-B13-H19,D11-B13-H21,D11-B13-H22,D11-B13-H24"
D11-B13-T16,4,OST-11-14,50,"D11-B13-H15,D11-B13-H16,D11-B13-H17,D11-B13-H25"
D11-B13-T17,4,OST-11-14,50,"D11-B13-H2,D11-B13-H3,D11-B13-H4,D11-B13-H5,D11-B13-H6"
D11-B13-T18,4,OST-11-14,50,"D11-B13-H1,D11-B13-H7,D11-B13-H8,D11-B13-H9,D11-B13-H10,D11-B13-H11"
D11-B14-T1,4,OST-11-14,50,"D11-B14-H1,D11-B14-H2,D11-B14-H7,D11-B14-H8,D11-B14-H9"
D11-B14-T2,4,OST-11-14,50,"D11-B14-H3,D11-B14-H4,D11-B14-H5,D11-B14-H12"
D11-B14-T3,4,OST-11-14,50,"D11-B14-H6,D11-B14-H9,D11-B14-H10,D11-B14-H11,D11-B14-H13,D11-B14-H14,D11-B14-H15,D11-B14-H16,D11-B14-H18,D11-B14-H19"
D11-B14-T4,8,OST-11-14,50,"D11-B14-H17,D11-B14-H20,D11-B14-H21,D11-B14-H22,D11-B14-H23,D11-B14-H25,D11-B14-H26"
D11-B14-T5,4,OST-11-14,50,"D11-B14-H27,D11-B14-H28,D11-B14-H29,D11-B14-H30,D11-B14-H31,D11-B14-H32,D11-B14-H33,D11-B14-H34"
D11-B14-T7,4,OST-11-14,50,"D11-B14-H38,D11-B14-H39,D11-B14-H40,D11-B14-H41,D11-B14-H42"
D11-B14-T8,4,OST-11-14,50,"D11-B14-H35,D11-B14-H36,D11-B14-H37,D11-B14-H43,D11-B14-H44,D11-B14-H54"
D11-B14-T9,4,OST-11-14,50,"D11-B14-H46,D11-B14-H47,D11-B14-H48,D11-B14-H49,D11-B14-H50"
D11-B15-T1,4,OST-11-8,50,"D11-B15-H62,D11-B15-H63,D11-B15-H64"
D11-B15-T2,8,OST-11-8,50,"D11-B15-H53,D11-B15-H54,D11-B15-H55,D11-B15-H56,D11-B15-H57,D11-B15-H58,D11-B15-H60,D11-B15-H61"
D11-B15-T3,4,OST-11-8,50,"D11-B15-H42,D11-B15-H43,D11-B15-H44,D11-B15-H45,D11-B15-H50,D11-B15-H52,D11-B15-H59"
D11-B15-T4,4,OST-11-8,50,"D11-B5-H47,D11-B15-H35,D11-B15-H38,D11-B15-H40,D11-B15-H41,D11-B15-H46,D11-B15-H48,D11-B15-H49"
D11-B15-T5,8,OST-11-14,50,"D11-B15-H28,D11-B15-H29,D11-B15-H30,D11-B15-H31,D11-B15-H36"
D11-B15-T6,4,OST-11-14,50,"D11-B15-H12,D11-B15-H19,D11-B15-H21,D11-B15-H25,D11-B15-H26,D11-B15-H27,D11-B15-H33"
D11-B15-T7,4,OST-11-14,50,"D11-B15-H7,D11-B15-H8,D11-B15-H10,D11-B15-H14,D11-B15-H16,D11-B15-H18,D11-B15-H21,D11-B15-H22"
D11-B15-T8,4,OST-11-14,50,"D11-B15-H1,D11-B15-H2,D11-B15-H3,D11-B15-H5,D11-B15-H6,D11-B15-H11"
D11-B16-T1,4,OST-11-14,50,"D11-B16-H1,D11-B16-H2,D11-B16-H3,D11-B16-H4,D11-B16-H5,D11-B16-H6"
D11-B16-T2,4,OST-11-14,50,"D11-B16-H7,D11-B16-H8,D11-B16-H9,D11-B16-H10,D11-B16-H11"
D11-B16-T3,4,OST-11-14,50,"D11-B16-H12,D11-B16-H13,D11-B16-H14"
D11-B16-T4,8,OST-11-14,50,"D11-B16-H15,D11-B16-H16,D11-B16-H17,D11-B16-H18,D11-B16-H19,D11-B16-H20,D11-B16-H21,D11-B16-H22,D11-B16-H23,D11-B16-H24"
D11-B16-T5,8,OST-11-14,50,"D11-B16-H25,D11-B16-H26,D11-B16-H27,D11-B16-H28,D11-B16-H29,D11-B16-H30,D11-B16-H31,D11-B16-H32,D11-B16-H33,D11-B16-H34,D11-B16-H35,D11-B16-H36,D11-B16-H37"
D11-B16-T6,4,OST-11-14,50,"D11-B16-H38,D11-B16-H39,D11-B16-H40-1,D11-B16-H40"
D12-B1-T1,4,OST-12-1,20,"D12-B1-H132,D12-B1-H136,D12-B1-H139,D12-B1-H140,D12-B1-H141"
D12-B1-T2,4,OST-12-1,20,"D12-B1-H126,D12-B1-H128,D12-B1-H129,D12-B1-H130,D12-B1-H133,D12-B1-H134,D12-B1-H135"
D12-B1-T3,4,OST-12-1,20,"D12-B1-H119,D12-B1-H121,D12-B1-H122,D12-B1-H124,D12-B1-H125,D12-B1-H126,D12-B1-H127,D12-B1-H128"
D12-B1-T4,8,OST-12-1,20,"D12-B1-H111,D12-B1-H112,D12-B1-H113,D12-B1-H114,D12-B1-H115,D12-B1-H116,D12-B1-H117,D12-B1-H118,D12-B1-H120,D12-B1-H121,D12-B1-H123"
D12-B1-T5,8,OST-12-1,20,"D12-B1-H98,D12-B1-H99,D12-B1-H100,D12-B1-H101,D12-B1-H102,D12-B1-H103,D12-B1-H104,D12-B1-H105,D12-B1-H106,D12-B1-H107,D12-B1-H108,D12-B1-H109,D12-B1-H110"
D12-B1-T6,8,OST-2-6,20,"D12-B1-H89,D12-B1-H90,D12-B1-H91,D12-B1-H92,D12-B1-H93,D12-B1-H94,D12-B1-H95,D12-B1-H96,D12-B1-H97"
D12-B1-T7,8,OST-2-6,20,"D12-B1-H81,D12-B1-H82,D12-B1-H83,D12-B1-H84,D12-B1-H85,D12-B1-H86,D12-B1-H87,D12-B1-H88"
