longitude,latitude,septic_id,septic_capacity,steel_id,steel_capacity,houses
36.32132109,32.29135542,D11-B8-T1,4,OST-11-11,50,"D11-B8-H1,D11-B8-H2,D11-B8-H3,D11-B8-H4,D11-B8-H10,D11-B8-H11,D11-B8-H12"
36.32119894,32.2908973,D11-B8-T2,4,OST-11-12,50,"D11-B8-H5,D11-B8-H6,D11-B8-H7,D11-B8-H8,D11-B8-H9,D11-B8-H10-1,D11-B8-H10,D11-B8-H14,D11-B8-H15,D11-B8-H16"
36.32165074,32.29102489,D11-B8-T3,8,OST-11-11,50,"D11-B8-H18,D11-B8-H19,D11-B8-H20,D11-B8-H21,D11-B8-H22,D11-B8-H23,D11-B8-H26"
36.32140787,32.29071437,D11-B8-T4,4,OST-11-12,50,"D11-B8-H17,D11-B8-H23,D11-B8-H24,D11-B8-H25"
36.32222013,32.29120394,D11-B8-T5,4,OST-11-11,50,"D11-B8-H27,D11-B8-H33,D11-B8-H34,D11-B8-H35,D11-B8-H36,D11-B8-H37,D11-B8-H38,D11-B8-H43,D11-B8-H44,D11-B8-H45"
36.32205661,32.29061873,D11-B8-T6,8,OST-11-12,50,"D11-B8-H28,D11-B8-H29,D11-B8-H30,D11-B8-H31,D11-B8-H32,D11-B8-H39,D11-B8-H40,D11-B8-H41,D11-B8-H42,D11-B8-H48,D11-B8-H49,D11-B8-H51"
36.32284389,32.29087915,D11-B8-T7,4,OST-11-11,50,"D11-B8-H46,D11-B8-H52,D11-B8-H53,D11-B8-H54,D11-B8-H55,D11-B8-H56,D11-B8-H65"
36.32266399,32.29048026,D11-B8-T8,4,OST-11-12,50,"D11-B8-H52,D11-B8-H57,D11-B8-H58,D11-B8-H59,D11-B8-H60,D11-B8-H64"
36.3233863,32.29080933,D11-B8-T9,4,OST-11-11,50,"D11-B8-H66,D11-B8-H67,D11-B8-H76,D11-B8-H77,D11-B8-H78,D11-B8-H79"
36.32327394,32.29052756,D11-B8-T10,4,OST-11-11,50,"D11-B8-H68,D11-B8-H69,D11-B8-H73,D11-B8-H74,D11-B8-H75,D11-B8-H82,D11-B8-H83"
36.32301702,32.29026155,D11-B8-T11,4,OST-11-12,50,"D11-B8-H61,D11-B8-H62,D11-B8-H63,D11-B8-H70,D11-B8-H71,D11-B8-H72,D11-B8-H73"
36.3236656,32.29073969,D11-B8-T12,4,OST-11-11,50,"D11-B8-H85,D11-B8-H86,D11-B8-H87,D11-B8-H88,D11-B8-H89,D11-B8-H90"
36.32346343,32.29019654,D11-B8-T13,4,OST-11-12,50,"D11-B8-H80,D11-B8-H84,D11-B8-H91,D11-B8-H92,D11-B8-H93,D11-B8-H94,D11-B8-H95"
36.31699344,32.29162422,D11-B9-T1,4,NST-11-2,30,"D11-B9-H103,D11-B9-H104,D11-B9-H105"
36.31742545,32.29183151,D11-B9-T2,4,NST-11-2,30,"D11-B9-H86,D11-B9-H87,D11-B9-H88,D11-B9-H93,D11-B9-H94,D11-B9-H95,D11-B9-H96,D11-B9-H97"
36.31705567,32.29125097,D11-B9-T3,4,NST-11-2,30,"D11-B9-H90,D11-B9-H91,D11-B9-H98,D11-B9-H99,D11-B9-H100,D11-B9-H101,D11-B9-H102"
36.31736399,32.29136726,D11-B9-T4,2,NST-11-2,30,"D11-B9-H79,D11-B9-H80,D11-B9-H89,D11-B9-H92"
36.31758889,32.29110658,D11-B9-T5,8,NST-11-2,30,"D11-B9-H65,D11-B9-H66,D11-B9-H67,D11-B9-H73,D11-B9-H74,D11-B9-H75,D11-B9-H76,D11-B9-H77,D11-B9-H78,D11-B9-H81"
36.31801761,32.29159747,D11-B9-T6,8,NST-11-2,30,"D11-B9-H60,D11-B9-H62,D11-B9-H68,D11-B9-H69,D11-B9-H70,D11-B9-H71,D11-B9-H72,D11-B9-H82,D11-B9-H83,D11-B9-H84,D11-B9-H85"
36.31839779,32.29150223,D11-B9-T7,4,NST-11-2,30,"D11-B9-H45,D11-B9-H46,D11-B9-H48,D11-B9-H58,D11-B9-H59"
36.317867,32.29082323,D11-B9-T8,4,OST-11-6,50,"D11-B9-H54,D11-B9-H55,D11-B9-H56,D11-B9-H62,D11-B9-H63,D11-B9-H64"
36.31796193,32.29065621,D11-B9-T9,8,OST-11-6,50,"D11-B9-H42,D11-B9-H51,D11-B9-H52,D11-B9-H53,D11-B9-H54"
36.31846333,32.2910247,D11-B9-T10,4,OST-11-6,50,"D11-B9-H41,D11-B9-H42,D11-B9-H43,D11-B9-H44,D11-B9-H49,D11-B9-H50,D11-B9-H57"
36.31868402,32.29101045,D11-B9-T11,8,OST-11-6,50,"D11-B9-H33,D11-B9-H34,D11-B9-H35,D11-B9-H36,D11-B9-H37,D11-B9-H38,D11-B9-H39,D11-B9-H40"
36.31914262,32.2907509,D11-B9-T12,4,OST-11-6,50,"D11-B9-H24,D11-B9-H28,D11-B9-H29,D11-B9-H30,D11-B9-H31,D11-B9-H32"
36.31926073,32.29047409,D11-B9-T13,4,OST-11-6,50,"D11-B9-H17,D11-B9-H18,D11-B9-H19,D11-B9-H20,D11-B9-H25,D11-B9-H26,D11-B9-H27"
36.31974976,32.29031544,D11-B9-T14,4,OST-11-6,50,"D11-B9-H7,D11-B9-H8,D11-B9-H9,D11-B9-H10,D11-B9-H11"
36.31999799,32.2908232,D11-B9-T15,4,OST-11-6,50,"D11-B9-H4,D11-B9-H5,D11-B9-H12,D11-B9-H13,D11-B9-H14,D11-B9-H15,D11-B9-H16,D11-B9-H20,D11-B9-H21,D11-B9-H22"
36.32030444,32.29075576,D11-B9-T16,4,OST-11-6,50,"D11-B9-H1,D11-B9-H2,D11-B9-H3,D11-B9-H4,D11-B9-H6"
36.32098318,32.29054893,D11-B10-T1,4,OST-11-12,50,"D11-B10-H1,D11-B10-H2,D11-B10-H3,D11-B10-H11,D11-B10-H14,D11-B10-H17"
,,D11-B10-T2,4,OST-11-12,50,"D11-B10-H12,D11-B10-H13,D11-B10-H18,D11-B10-H19,D11-B10-H20,D11-B10-H21,D11-B10-H22,D11-B10-H25,D11-B10-H26"
36.32083952,32.29002779,D11-B10-T3,8,OST-11-12,50,"D11-B10-H4,D11-B10-H5,D11-B10-H6,D11-B10-H7,D11-B10-H8,D11-B10-H9,D11-B10-H10,D11-B10-H15,D11-B10-H16"
36.32131769,32.2899367,D11-B10-T4,4,OST-11-12,50,"D11-B10-H23,D11-B10-H24,D11-B10-H29,D11-B10-H30,D11-B10-H31,D11-B10-H39,D11-B10-H40"
36.32179379,32.29044963,D11-B10-T5,4,OST-11-12,50,"D11-B10-H27,D11-B10-H28,D11-B10-H34,D11-B10-H35,D11-B10-H36,D11-B10-H42"
36.32181738,32.28980337,D11-B10-T6,4,OST-11-12,50,"D11-B10-H32,D11-B10-H33,D11-B10-H37,D11-B10-H38,D11-B10-H39,D11-B10-H41,D11-B10-H45,D11-B10-H46,D11-B10-H47,D11-B10-H50"
36.32231039,32.28990681,D11-B10-T7,4,OST-11-12,50,"D11-B10-H43,D11-B10-H44,D11-B10-H52,D11-B10-H53,D11-B10-H57,D11-B10-H58"
36.3220764,32.28950491,D11-B10-T8,4,OST-11-12,50,"D11-B10-H46,D11-B10-H48,D11-B10-H49,D11-B10-H53,D11-B10-H54"
36.3225883,32.29007931,D11-B10-T9,4,OST-11-12,50,"D11-B10-H51,D11-B10-H52,D11-B10-H59,D11-B10-H60,D11-B10-H61,D11-B10-H62,D11-B10-H69,D11-B10-H70,D11-B10-H71,D11-B10-H72"
36.32250238,32.28935461,D11-B10-T10,4,OST-11-12,50,"D11-B10-H54,D11-B10-H55,D11-B10-H56,D11-B10-H63,D11-B10-H64,D11-B10-H65,D11-B10-H66,D11-B10-H67,D11-B10-H68"
36.32306076,32.28985408,D11-B10-T11,8,OST-11-12,50,"D11-B10-H73,D11-B10-H74,D11-B10-H86,D11-B10-H87,D11-B10-H88,D11-B10-H89,D11-B10-H90,D11-B10-H101,D11-B10-H102"
36.32124591,32.29040769,D11-B10-T12,4,OST-11-12,50,"D11-B10-H75,D11-B10-H76,D11-B10-H84,D11-B10-H85,D11-B10-H91,D11-B10-H98,D11-B10-H99"
36.32301408,32.28932375,D11-B10-T13,8,OST-11-12,50,"D11-B10-H83,D11-B10-H92,D11-B10-H93,D11-B10-H94,D11-B10-H95,D11-B10-H96,D11-B10-H97"
36.32270167,32.28912591,D11-B10-T14,4,OST-11-12,50,"D11-B10-H77,D11-B10-H78,D11-B10-H79,D11-B10-H80,D11-B10-H81,D11-B10-H82"
36.31641092,32.29030103,D11-B11-T1,4,OST-11-7,50,"D11-B11-H83,D11-B11-H84,D11-B11-H85,D11-B11-H86,D11-B11-H87"
36.31678927,32.28996704,D11-B11-T2,4,OST-11-7,50,"D11-B11-H77,D11-B11-H78,D11-B11-H81,D11-B11-H82"
36.31741438,32.29041264,D11-B11-T3,4,OST-11-7,50,"D11-B11-H63,D11-B11-H64,D11-B11-H67,D11-B11-H68,D11-B11-H69,D11-B11-H74"
36.31729114,32.29000464,D11-B11-T4,4,OST-11-7,50,"D11-B11-H70,D11-B11-H71,D11-B11-H75,D11-B11-H76"
36.31747609,32.28990013,D11-B11-T5,4,OST-11-7,50,"D11-B11-H60,D11-B11-H61,D11-B11-H62,D11-B11-H72,D11-B11-H73,"
36.31781563,32.29032895,D11-B11-T6,4,OST-11-7,50,"D11-B11-H49,D11-B11-H50,D11-B11-H56,D11-B11-H57,D11-B11-H58,D11-B11-H59,D11-B11-H65,D11-B11-H66"
36.31787614,32.28982734,D11-B11-T7,4,OST-11-7,50,"D11-B11-H47,D11-B11-H51,D11-B11-H52,D11-B11-H54,D11-B11-H55"
36.31845669,32.29010201,D11-B11-T8,4,OST-11-7,50,"D11-B11-H42,D11-B11-H44,D11-B11-H45,D11-B11-H48"
36.31807569,32.28969129,D11-B11-T9,4,OST-11-7,50,"D11-B11-H41,D11-B11-H45,D11-B11-H46,D11-B11-H53"
36.31870849,32.29002686,D11-B11-T10,4,OST-11-7,50,"D11-B11-H36,D11-B11-H37,D11-B11-H38,D11-B11-H39,D11-B11-H43"
36.3188622,32.28955067,D11-B11-T11,4,OST-11-7,50,"D11-B11-H33,D11-B11-H34,D11-B11-H35,D11-B11-H40"
36.31928103,32.28986222,D11-B11-T12,4,OST-11-7,50,"D11-B11-H21,D11-B11-H25,D11-B11-H26,D11-B11-H27,D11-B11-H28,D11-B11-H29"
36.31938275,32.28943333,D11-B11-T13,4,OST-11-7,50,"D11-B11-H16,D11-B11-H22,D11-B11-H23,D11-B11-H24,D11-B11-H30,D11-B11-H31,D11-B11-H32,"
36.3197661,32.28970286,D11-B11-T14,8,OST-11-7,50,"D11-B11-H7,D11-B11-H8,D11-B11-H9,D11-B11-H12,D11-B11-H17,D11-B11-H18,D11-B11-H19,D11-B11-H20"
36.3199725,32.28938649,D11-B11-T15,4,OST-11-7,50,"D11-B11-H1,D11-B11-H2,D11-B11-H6,D11-B11-H13,D11-B11-H14"
36.31954675,32.28896957,D11-B11-T16,4,OST-11-14,50,"D11-B11-H3,D11-B11-H4,D11-B11-H5,D11-B11-H15"
36.32064589,32.28960762,D11-B12-T1,4,OST-11-13,50,"D11-B12-H1,D11-B12-H2,D11-B12-H3,D11-B12-H8,D11-B12-H9,D11-B12-H10,D11-B12-H18"
36.3204339,32.28909893,D11-B12-T2,4,OST-11-13,50,"D11-B12-H2,D11-B12-H3,D11-B12-H4,D11-B12-H5,D11-B12-H6,D11-B12-H7,D11-B12-H11,D11-B12-H17"
36.32040414,32.28893814,D11-B12-T3,4,OST-11-13,50,"D11-B12-H12,D11-B12-H13,D11-B12-H14,D11-B12-H15,D11-B12-H16"
36.3209515,32.28927101,D11-B12-T4,4,OST-11-13,50,"D11-B12-H19,D11-B12-H26,D11-B12-H27,D11-B12-H36"
36.32087893,32.28897132,D11-B12-T5,4,OST-11-13,50,"D11-B12-H19,D11-B12-H20,D11-B12-H21,D11-B12-H22,D11-B12-H23,D11-B12-H24,D11-B12-H26,D11-B12-H28,D11-B12-H29,D11-B12-H30,D11-B12-H31"
36.32138166,32.28913978,D11-B12-T6,4,OST-11-13,50,"D11-B12-H34,D11-B12-H35,D11-B12-H37,D11-B12-H38,D11-B12-H39,D11-B12-H42"
36.32132989,32.28878981,D11-B12-T7,4,OST-11-13,50,"D11-B12-H32,D11-B12-H33,D11-B12-H40,D11-B12-H41,D11-B12-H46,D11-B12-H47,D11-B12-H48"
36.32182301,32.28905767,D11-B12-T8,4,OST-11-13,50,"D11-B12-H43,D11-B12-H44,D11-B12-H55,D11-B12-H56"
36.32182627,32.28883372,D11-B12-T9,4,OST-11-13,50,"D11-B12-H51,D11-B12-H52,D11-B12-H53,D11-B12-H54"
36.32214517,32.28872238,D11-B12-T10,4,OST-11-13,50,"D11-B12-H49,D11-B12-H50,D11-B12-H59,D11-B12-H60,D11-B12-H61,D11-B12-H62,D11-B12-H66,D11-B12-H67"
36.32243205,32.28886056,D11-B12-T11,4,OST-11-13,50,"D11-B12-H57,D11-B12-H58,D11-B12-H63,D11-B12-H64,D11-B12-H65"
36.32264471,32.28891191,D11-B12-T12,4,OST-11-13,50,"D11-B12-H70,D11-B12-H71,D11-B12-H72,D11-B12-H73,D11-B12-H81,D11-B12-H82,D11-B12-H83"
36.32238423,32.28844461,D11-B12-T13,4,OST-11-13,50,"D11-B12-H67,D11-B12-H68,D11-B12-H69,D11-B12-H76"
36.32266463,32.28829652,D11-B12-T14,4,OST-11-13,50,"D11-B12-H74,D11-B12-H75,D11-B12-H78,D11-B12-H79,D11-B12-H80"
36.31609013,32.28979681,D11-B13-T1,2,OST-11-8,50,"D11-B13-H106,D11-B13-H108,D11-B13-H109"
36.3164877,32.28977252,D11-B13-T2,4,OST-11-8,50,"D11-B13-H101,D11-B13-H102,D11-B13-H103,D11-B13-H104,D11-B13-H105,D11-B13-H107"
36.31644045,32.28921988,D11-B13-T3,4,OST-11-8,50,"D11-B13-H94,D11-B13-H95,D11-B13-H96,D11-B13-H99,D11-B13-H100"
36.31709774,32.28961772,D11-B13-T4,4,OST-11-8,50,"D11-B13-H69,D11-B13-H87,D11-B13-H89,D11-B13-H90,D11-B13-H92,D11-B13-H97,D11-B13-H98"
36.31692086,32.28904289,D11-B13-T5,4,OST-11-8,50,"D11-B13-H75,D11-B13-H76,D11-B13-H81,D11-B13-H82,D11-B13-H83,D11-B13-H84,D11-B13-H85,D11-B13-H86,D11-B13-H87,D11-B13-H93"
36.3175325,32.28942152,D11-B13-T6,4,OST-11-8,50,"D11-B13-H79,D11-B13-H80,D11-B13-H88,D11-B13-H89"
36.31772441,32.28926511,D11-B13-T7,4,OST-11-8,50,"D11-B13-H66,D11-B13-H67,D11-B13-H68,D11-B13-H69,D11-B13-H70,D11-B13-H72,D11-B13-H77"
36.31753525,32.28872633,D11-B13-T8,4,OST-11-8,50,"D11-B13-H62,D11-B13-H63,D11-B13-H73,D11-B13-H74"
36.31788158,32.28888524,D11-B13-T9,4,OST-11-8,50,"D11-B13-H54,D11-B13-H61,D11-B13-H65"
36.31810545,32.28910322,D11-B13-T10,4,OST-11-8,50,"D11-B13-H54,D11-B13-H56,D11-B13-H57,D11-B13-H58,D11-B13-H59,D11-B13-H60"
36.31824222,32.2887743,D11-B13-T11,4,OST-11-8,50,"D11-B13-H42,D11-B13-H43,D11-B13-H44,D11-B13-H46,D11-B13-H51,D11-B13-H52"
36.3184929,32.28901833,D11-B13-T12,4,OST-11-14,,"D11-B13-H39,D11-B13-H40,D11-B13-H41,D11-B13-H48,D11-B13-H49,D11-B13-H50"
36.31875215,32.28905982,D11-B13-T13,8,OST-11-14,50,"D11-B13-H29,D11-B13-H30,D11-B13-H31,D11-B13-H33,D11-B13-H37,D11-B13-H38,D11-B13-H39,D11-B13-H40,D11-B13-H42"
36.31877906,32.2884389,D11-B13-T14,4,OST-11-14,50,"D11-B13-H26,D11-B13-H27,D11-B13-H28,D11-B13-H29,D11-B13-H34,D11-B13-H35,D11-B13-H36"
36.3192952,32.2887356,D11-B13-T15,4,OST-11-14,50,"D11-B13-H13,D11-B13-H18,D11-B13-H19,D11-B13-H21,D11-B13-H22,D11-B13-H24"
36.31946487,32.28815313,D11-B13-T16,4,OST-11-14,50,"D11-B13-H15,D11-B13-H16,D11-B13-H17,D11-B13-H25"
36.31918734,32.28830197,D11-B13-T17,4,OST-11-14,50,"D11-B13-H2,D11-B13-H3,D11-B13-H4,D11-B13-H5,D11-B13-H6"
36.319767,32.2886388,D11-B13-T18,4,OST-11-14,50,"D11-B13-H1,D11-B13-H7,D11-B13-H8,D11-B13-H9,D11-B13-H10,D11-B13-H11"
36.32051307,32.28844496,D11-B14-T1,4,OST-11-14,50,"D11-B14-H1,D11-B14-H2,D11-B14-H7,D11-B14-H8,D11-B14-H9"
36.32018039,32.28799909,D11-B14-T2,4,OST-11-14,50,"D11-B14-H3,D11-B14-H4,D11-B14-H5,D11-B14-H12"
36.32058902,32.28810786,D11-B14-T3,4,OST-11-14,50,"D11-B14-H6,D11-B14-H9,D11-B14-H10,D11-B14-H11,D11-B14-H13,D11-B14-H14,D11-B14-H15,D11-B14-H16,D11-B14-H18,D11-B14-H19"
36.32115683,32.28797113,D11-B14-T4,8,OST-11-14,50,"D11-B14-H17,D11-B14-H20,D11-B14-H21,D11-B14-H22,D11-B14-H23,D11-B14-H25,D11-B14-H26"
36.32154441,32.28806102,D11-B14-T5,4,OST-11-14,50,"D11-B14-H27,D11-B14-H28,D11-B14-H29,D11-B14-H30,D11-B14-H31,D11-B14-H32,D11-B14-H33,D11-B14-H34"
36.32189002,32.28797026,D11-B14-T7,4,OST-11-14,50,"D11-B14-H38,D11-B14-H39,D11-B14-H40,D11-B14-H41,D11-B14-H42"
36.32178216,32.28766157,D11-B14-T8,4,OST-11-14,50,"D11-B14-H35,D11-B14-H36,D11-B14-H37,D11-B14-H43,D11-B14-H44,D11-B14-H54"
36.32214267,32.28786584,D11-B14-T9,4,OST-11-14,50,"D11-B14-H46,D11-B14-H47,D11-B14-H48,D11-B14-H49,D11-B14-H50"
36.31713151,32.28874822,D11-B15-T1,4,OST-11-8,50,"D11-B15-H62,D11-B15-H63,D11-B15-H64"
36.3173677,32.28868739,D11-B15-T2,8,OST-11-8,50,"D11-B15-H53,D11-B15-H54,D11-B15-H55,D11-B15-H56,D11-B15-H57,D11-B15-H58,D11-B15-H60,D11-B15-H61"
36.31779501,32.28810501,D11-B15-T3,4,OST-11-8,50,"D11-B15-H42,D11-B15-H43,D11-B15-H44,D11-B15-H45,D11-B15-H50,D11-B15-H52,D11-B15-H59"
36.31823813,32.288314,D11-B15-T4,4,OST-11-8,50,"D11-B5-H47,D11-B15-H35,D11-B15-H38,D11-B15-H40,D11-B15-H41,D11-B15-H46,D11-B15-H48,D11-B15-H49"
36.3182849,32.28792143,D11-B15-T5,8,OST-11-14,50,"D11-B15-H28,D11-B15-H29,D11-B15-H30,D11-B15-H31,D11-B15-H36"
36.31872301,32.28815763,D11-B15-T6,4,OST-11-14,50,"D11-B15-H12,D11-B15-H19,D11-B15-H21,D11-B15-H25,D11-B15-H26,D11-B15-H27,D11-B15-H33"
36.31881008,32.28775736,D11-B15-T7,4,OST-11-14,50,"D11-B15-H7,D11-B15-H8,D11-B15-H10,D11-B15-H14,D11-B15-H16,D11-B15-H18,D11-B15-H21,D11-B15-H22"
36.31935731,32.28798259,D11-B15-T8,4,OST-11-14,50,"D11-B15-H1,D11-B15-H2,D11-B15-H3,D11-B15-H5,D11-B15-H6,D11-B15-H11"
36.31970441,32.28757761,D11-B16-T1,4,OST-11-14,50,"D11-B16-H1,D11-B16-H2,D11-B16-H3,D11-B16-H4,D11-B16-H5,D11-B16-H6"
36.31997072,32.28751853,D11-B16-T2,4,OST-11-14,50,"D11-B16-H7,D11-B16-H8,D11-B16-H9,D11-B16-H10,D11-B16-H11"
36.31997611,32.28729549,D11-B16-T3,4,OST-11-14,50,"D11-B16-H12,D11-B16-H13,D11-B16-H14"
36.32046013,32.28737061,D11-B16-T4,8,OST-11-14,50,"D11-B16-H15,D11-B16-H16,D11-B16-H17,D11-B16-H18,D11-B16-H19,D11-B16-H20,D11-B16-H21,D11-B16-H22,D11-B16-H23,D11-B16-H24"
36.32114625,32.28718607,D11-B16-T5,8,OST-11-14,50,"D11-B16-H25,D11-B16-H26,D11-B16-H27,D11-B16-H28,D11-B16-H29,D11-B16-H30,D11-B16-H31,D11-B16-H32,D11-B16-H33,D11-B16-H34,D11-B16-H35,D11-B16-H36,D11-B16-H37"
36.32142634,32.28699749,D11-B16-T6,4,OST-11-14,50,"D11-B16-H38,D11-B16-H39,D11-B16-H40-1,D11-B16-H40"
36.31263101,32.29640152,D12-B1-T1,4,OST-12-1,20,"D12-B1-H132,D12-B1-H136,D12-B1-H139,D12-B1-H140,D12-B1-H141"
36.31299714,32.29633823,D12-B1-T2,4,OST-12-1,20,"D12-B1-H126,D12-B1-H128,D12-B1-H129,D12-B1-H130,D12-B1-H133,D12-B1-H134,D12-B1-H135"
36.31343199,32.29633096,D12-B1-T3,4,OST-12-1,20,"D12-B1-H119,D12-B1-H121,D12-B1-H122,D12-B1-H124,D12-B1-H125,D12-B1-H126,D12-B1-H127,D12-B1-H128"
36.31384636,32.29622827,D12-B1-T4,8,OST-12-1,20,"D12-B1-H111,D12-B1-H112,D12-B1-H113,D12-B1-H114,D12-B1-H115,D12-B1-H116,D12-B1-H117,D12-B1-H118,D12-B1-H120,D12-B1-H121,D12-B1-H123"
36.31431983,32.29623542,D12-B1-T5,8,OST-12-1,20,"D12-B1-H98,D12-B1-H99,D12-B1-H100,D12-B1-H101,D12-B1-H102,D12-B1-H103,D12-B1-H104,D12-B1-H105,D12-B1-H106,D12-B1-H107,D12-B1-H108,D12-B1-H109,D12-B1-H110"
36.31499825,32.29618524,D12-B1-T6,8,OST-2-6,20,"D12-B1-H89,D12-B1-H90,D12-B1-H91,D12-B1-H92,D12-B1-H93,D12-B1-H94,D12-B1-H95,D12-B1-H96,D12-B1-H97"
36.31523221,32.29613913,D12-B1-T7,8,OST-2-6,20,"D12-B1-H81,D12-B1-H82,D12-B1-H83,D12-B1-H84,D12-B1-H85,D12-B1-H86,D12-B1-H87,D12-B1-H88"
36.31565279,32.29606384,D12-B1-T8,8,OST-2-6,20,"D12-B1-H69,D12-B1-H71,D12-B1-H72,D12-B1-H73,D12-B1-H74,D12-B1-H75,D12-B1-H76,D12-B1-H77,D12-B1-H79,D12-B1-H80"
36.31612364,32.29609801,D12-B1-T9,4,OST-2-18,20,"D12-B1-H61,D12-B1-H62,D12-B1-H63,D12-B1-H64,D12-B1-H65,D12-B1-H66,D12-B1-H67,D12-B1-H68,D12-B1-H70"
36.31656301,32.29611407,D12-B1-T10,8,OST-2-18,20,"D12-B1-H45,D12-B1-H46,D12-B1-H50,D12-B1-H51,D12-B1-H52,D12-B1-H53,D12-B1-H58,D12-B1-H59"
36.31659512,32.29578147,D12-B1-T11,4,OST-2-18,20,"D12-B1-H47,D12-B1-H49,D12-B1-H54,D12-B1-H55,D12-B1-H56,D12-B1-H60"
36.31711755,32.29599625,D12-B1-T12,4,OST-2-25,20,"D12-B1-H37,D12-B1-H38,D12-B1-H40,D12-B1-H41,D12-B1-H42,D12-B1-H43,D12-B1-H44,D12-B1-H48"
36.31737188,32.29584466,D12-B1-T13,4,OST-2-30,20,"D12-B1-H26,D12-B1-H29,D12-B1-H30,D12-B1-H31,D12-B1-H32,D12-B1-H33,D12-B1-H34,D12-B1-H35,D12-B1-H36"
36.31759349,32.29584227,D12-B1-T14,8,OST-2-30,20,"D12-B1-H20,D12-B1-H21,D12-B1-H22,D12-B1-H23,D12-B1-H24,D12-B1-H25,D12-B1-H26,D12-B1-H27,D12-B1-H28"
36.31799237,32.29579775,D12-B1-T15,8,OST-2-30,20,"D12-B1-H2,D12-B1-H5,D12-B1-H8,D12-B1-H9,D12-B1-H10,D12-B1-H13,D12-B1-H14,D12-B1-H15,D12-B1-H16,D12-B1-H17,D12-B1-H20,D12-B1-H21"
36.31832088,32.29594642,D12-B1-T16,4,OST-2-30,20,"D12-B1-H1,D12-B1-H3,D12-B1-H4,D12-B1-H11,D12-B1-H12,D12-B1-H18,D12-B1-H19"
36.31231281,32.2958898,D12-B2-T1,4,,,"D12-B2-H179,D12-B2-H180,D12-B2-H183,D12-B2-H193,D12-B2-H194,D12-B2-H195"
36.31246992,32.29611296,D12-B2-T2,4,,,"D12-B2-H179-1,D12-B2-H184,D12-B2-H189,D12-B2-H190,D12-B2-H191,D12-B2-H192"
36.31273788,32.29615962,D12-B2-T3,4,OST-12-1,20,"D12-B2-H168,D12-B2-H169,D12-B2-H170,D12-B2-H177,D12-B2-H178,D12-B2-H185,D12-B2-H186,D12-B2-H187"
36.31288321,32.29578632,D12-B2-T4,4,OST-12-1,20,"D12-B2-H161,D12-B2-H162,D12-B2-H165,D12-B2-H166,D12-B2-H167,D12-B2-H170,D12-B2-H171,D12-B2-H172,D12-B2-H173,D12-B2-H176,D12-B2-H180"
36.31306588,32.29543798,D12-B2-T5,4,,,"D12-B2-H145,D12-B2-H146,D12-B2-H158,D12-B2-H159,D12-B2-H160,D12-B2-H161,D12-B2-H163"
36.31316574,32.2957995,D12-B2-T6,4,OST-12-1,20,"D12-B2-H138,D12-B2-H148,D12-B2-H149,D12-B2-H150,D12-B2-H155,D12-B2-H156,D12-B2-H157,D12-B2-H158,D12-B2-H164"
36.31330672,32.29593048,D12-B2-T7,4,OST-12-1,20,"D12-B2-H136,D12-B2-H137,D12-B2-H150,D12-B2-H151,D12-B2-H152"
36.3136251,32.29556984,D12-B2-T8,8,OST-12-1,20,"D12-B2-H129,D12-B2-H130,D12-B2-H131,D12-B2-H132,D12-B2-H139,D12-B2-H140,D12-B2-H141,D12-B2-H142,D12-B2-H143,D12-B2-H147"
36.31395231,32.29578984,D12-B2-T9,8,OST-12-1,20,"D12-B2-H122,D12-B2-H123,D12-B2-H124,D12-B2-H125,D12-B2-H126,D12-B2-H127,D12-B2-H128,D12-B2-H133,D12-B2-H134"
36.31466888,32.2957546,D12-B2-T10,4,OST-12-1,20,"D12-B2-H110,D12-B2-H111,D12-B2-H112,D12-B2-H115,D12-B2-H118,D12-B2-H119"
36.31463106,32.29531326,D12-B2-T11,4,OST-12-1,20,"D12-B2-H107,D12-B2-H108,D12-B2-H109,D12-B2-H116,D12-B2-H117,D12-B2-H120"
36.31508535,32.29549372,D12-B2-T12,8,OST-12-1,20,"D12-B2-H97,D12-B2-H98,D12-B2-H99,D12-B2-H100,D12-B2-H101,D12-B2-H102,D12-B2-H103,D12-B2-H104,D12-B2-H105,D12-B2-H106"
36.3157404,32.2955073,D12-B2-T13,8,OST-2-18,20,"D12-B2-H82,D12-B2-H83,D12-B2-H85,D12-B2-H86,D12-B2-H88,D12-B2-H89,D12-B2-H90,D12-B2-H91,D12-B2-H92,D12-B2-H93,D12-B2-H94,D12-B2-H95,D12-B2-H96"
36.31599517,32.29545103,D12-B2-T14,4,OST-2-18,20,"D12-B2-H66,D12-B2-H67,D12-B2-H70,D12-B2-H75,D12-B2-H76,D12-B2-H77,D12-B2-H79,D12-B2-H84"
36.31598462,32.29578116,D12-B2-T15,4,OST-2-18,20,"D12-B2-H69,D12-B2-H77,D12-B2-H78,D12-B2-H87,D12-B2-H96"
36.31609742,32.29515521,D12-B2-T16,4,OST-12-3,20,"D12-B2-H72,D12-B2-H73,D12-B2-H74,D12-B2-H80,D12-B2-H81"
36.31651208,32.29555997,D12-B2-T17,4,OST-2-18,20,"D12-B2-H58,D12-B2-H60,D12-B2-H63,D12-B2-H64,D12-B2-H65,D12-B2-H66,D12-B2-H67,D12-B2-H71"
