LONGITUDE,LATITUDE,ELEVATION
36.337926,32.296036,661.923
36.337807,32.296067,662.077
36.337866,32.295866,662.09
36.337805,32.295611,662.216
36.337629,32.295711,662.363
36.337403,32.295798,662.659
36.337188,32.295865,663.064
36.337235,32.296038,662.958
36.337499,32.295947,662.431
36.337643,32.296120,662.139
36.337688,32.296109,662.136
36.337731,32.296074,662.167
36.337708,32.296019,662.197
36.337639,32.296042,662.502
36.337634,32.296032,662.437
36.337622,32.296048,662.48
36.337617,32.296037,662.409
36.337618,32.296029,662.416
36.337549,32.296083,662.415
36.337544,32.296073,662.44
36.337569,32.296128,662.333
36.337648,32.296381,661.867
36.337671,32.296545,661.646
36.337515,32.296648,661.814
36.337451,32.296535,661.937
36.337287,32.296292,662.588
36.337267,32.296296,662.599
36.337273,32.296313,662.582
36.337292,32.296307,662.503
36.337421,32.296339,662.29
36.337394,32.296208,662.601
36.337477,32.296178,662.345
36.337524,32.296141,662.298
36.337501,32.296092,662.444
36.337385,32.296128,662.757
36.337402,32.296121,662.702
36.337379,32.296116,662.667
36.337397,32.296111,662.625
36.337432,32.296087,662.524
36.337377,32.296096,662.66
36.337328,32.296121,662.752
36.337311,32.296210,662.695
36.337294,32.296169,662.766
36.337290,32.296161,662.769
36.337212,32.296190,663.081
36.337222,32.296206,662.977
36.337241,32.296198,662.867
36.337231,32.296182,662.969
36.337228,32.295994,662.979
36.337110,32.296140,663.263
36.337164,32.296282,663.031
36.337239,32.296424,662.545
36.337291,32.296560,662.26
36.337352,32.296718,661.894
36.337179,32.296763,662.12
36.337124,32.296707,662.213
36.337075,32.296563,662.613
36.337011,32.296439,662.955
36.336988,32.296320,663.469
36.336965,32.296271,663.627
36.336956,32.296204,663.748
36.336887,32.296293,663.833
36.336871,32.296300,663.782
36.336865,32.296288,663.844
36.336883,32.296282,663.803
36.336866,32.296274,663.843
36.336801,32.296334,663.764
36.336819,32.296376,663.551
36.336797,32.296326,663.823
36.336589,32.296370,663.899
36.336636,32.296363,663.926
36.336641,32.296374,663.951
36.336660,32.296370,663.905
36.336654,32.296358,663.904
36.336699,32.296330,663.848
36.336639,32.296341,663.898
36.336764,32.296346,663.745
36.336760,32.296338,663.738
36.336784,32.296387,663.589
36.336796,32.296415,663.425
36.336831,32.296531,663.02
36.336843,32.296710,662.578
36.336835,32.296850,662.453
36.336632,32.296850,662.65
36.336590,32.296698,662.974
36.336537,32.296554,663.409
36.336571,32.296456,663.639
36.336548,32.296408,663.805
36.336511,32.296440,663.661
36.336531,32.296434,663.695
36.336524,32.296417,663.744
36.336505,32.296424,663.732
36.336436,32.296357,664.064
36.336172,32.296443,664.409
36.336164,32.296617,664.084
36.336227,32.296728,663.652
36.336304,32.296865,663.254
36.336121,32.296896,663.752
36.336070,32.296780,664.023
36.336002,32.296613,664.478
36.335940,32.296490,664.827
36.336579,32.296264,664.119
36.336443,32.296168,664.621
36.336360,32.296000,665.17
36.336329,32.295849,665.45
36.336286,32.295722,665.616
36.336114,32.295758,665.966
36.336152,32.295905,665.83
36.336208,32.296070,665.452
36.336278,32.296199,664.903
36.336111,32.296246,665.119
36.336003,32.296107,665.622
36.335928,32.295975,665.917
36.335857,32.295820,666.071
36.335785,32.295665,666.072
36.335572,32.295213,666.068
36.335702,32.295355,666.235
36.335773,32.295514,666.166
36.335861,32.295434,666.241
36.335781,32.295257,666.279
36.335736,32.295091,666.079
36.335902,32.295070,666.103
36.335962,32.295235,666.166
36.336031,32.295407,666.177
36.336191,32.295341,665.786
36.336129,32.295200,665.81
36.336047,32.295036,665.837
36.336225,32.295008,665.409
36.336275,32.295171,665.427
36.336408,32.295224,665.089
36.336546,32.295183,664.535
36.336455,32.294999,664.721
36.336379,32.294843,664.875
36.335796,32.295006,665.966
36.335637,32.295038,665.973
36.335456,32.295068,665.808
36.335461,32.294917,665.709
36.335643,32.294884,665.722
36.335855,32.294889,665.731
36.335885,32.294819,665.614
36.335836,32.294848,665.724
36.335858,32.294896,665.7
36.335979,32.294860,665.831
36.335983,32.294871,665.686
36.335966,32.294876,665.757
36.335913,32.294905,665.79
36.336023,32.294868,665.643
36.335981,32.294899,665.752
36.336071,32.294826,665.442
36.336049,32.294778,665.42
36.335960,32.294784,665.36
36.336169,32.294714,665.156
36.336127,32.294729,665.224
36.336082,32.294766,665.571
36.336106,32.294815,665.397
36.336194,32.294787,665.437
36.336176,32.294793,665.425
36.336182,32.294805,665.439
36.336200,32.294799,665.388
36.336198,32.294810,665.389
36.336271,32.294750,665.182
36.336275,32.294759,665.199
36.336253,32.294710,665.034
36.336093,32.294626,664.98
36.335905,32.294670,665.192
36.335707,32.294729,665.339
36.335519,32.294778,665.441
36.335321,32.294830,665.531
36.335248,32.294679,665.456
36.335426,32.294617,665.267
36.335597,32.294626,665.288
36.335606,32.294642,665.29
36.335625,32.294635,665.249
36.335618,32.294618,665.312
36.335708,32.294567,665.13
36.335686,32.294518,665.169
36.335732,32.294478,664.926
36.335797,32.294479,665.091
36.335778,32.294484,665.061
36.335773,32.294473,665.01
36.335792,32.294468,665.015
36.335778,32.294446,664.906
36.335838,32.294444,664.911
36.335903,32.294457,664.89
36.335900,32.294448,664.862
36.335920,32.294497,664.968
36.335881,32.294536,664.963
36.335916,32.294560,665.026
36.336086,32.294477,664.733
36.336042,32.294488,664.82
36.335956,32.294486,664.929
36.335935,32.294437,664.813
36.336033,32.294399,664.802
36.336014,32.294406,664.761
36.336011,32.294397,664.758
36.336028,32.294391,664.767
36.336011,32.294386,664.612
36.336108,32.294389,664.576
36.336103,32.294377,664.688
36.336126,32.294431,664.861
36.336150,32.294500,664.82
36.336318,32.294448,664.448
36.336510,32.294403,663.99
36.336723,32.294358,663.706
36.336621,32.294564,664.006
36.336579,32.294603,664.094
36.336603,32.294651,664.073
36.336450,32.294709,664.549
36.336561,32.294876,664.339
36.336670,32.295031,664.001
36.336801,32.295229,663.765
36.336603,32.295316,664.388
36.336450,32.295395,665.06
36.336276,32.295449,665.574
36.336095,32.295521,666.044
36.336332,32.295646,665.443
36.336263,32.295665,665.684
36.336237,32.295612,665.797
36.336296,32.295590,665.611
36.336362,32.295570,665.287
36.336367,32.295580,665.319
36.336383,32.295614,665.232
36.336388,32.295625,665.257
36.336590,32.295497,664.61
36.336570,32.295504,664.774
36.336577,32.295522,664.735
36.336598,32.295514,664.621
36.336799,32.295425,663.82
36.336739,32.295456,664.055
36.336735,32.295446,664.066
36.336759,32.295501,664.016
36.336682,32.295523,664.243
36.336790,32.295666,663.939
36.336610,32.295730,664.551
36.336420,32.295802,665.19
36.336546,32.295953,664.76
36.336736,32.295941,664.232
36.336877,32.295876,663.85
36.337094,32.295805,663.167
36.336924,32.295130,663.43
36.336961,32.295282,663.393
36.336982,32.295482,663.357
36.337093,32.295606,663.149
36.337241,32.295493,662.895
36.337377,32.295300,662.798
36.337373,32.295290,662.907
36.337356,32.295244,662.796
36.337287,32.295262,662.794
36.337235,32.295294,662.821
36.337231,32.295283,662.899
36.337252,32.295338,662.832
36.337241,32.295391,662.79
36.337177,32.295282,662.942
36.337106,32.295149,663.111
36.337059,32.294962,663.392
36.337147,32.294952,663.27
36.337137,32.294896,663.234
36.337050,32.294905,663.312
36.336950,32.294861,663.535
36.336896,32.294727,663.54
36.336794,32.294532,663.661
36.336815,32.294582,663.691
36.336851,32.294571,663.7
36.336940,32.294542,663.753
36.336946,32.294554,663.734
36.336923,32.294549,663.799
36.336929,32.294561,663.819
36.336949,32.294565,663.668
36.337015,32.294506,663.511
36.337018,32.294515,663.489
36.336997,32.294466,663.512
36.336909,32.294467,663.615
36.336865,32.294484,663.587
36.336827,32.294522,663.765
36.336813,32.294519,663.637
36.336758,32.294385,663.573
36.336679,32.294201,663.89
36.336698,32.294241,663.895
36.336675,32.294193,663.806
36.336757,32.294140,663.805
36.336771,32.294160,663.685
36.336754,32.294163,663.879
36.336749,32.294153,663.797
36.336767,32.294148,663.814
36.336844,32.294137,663.81
36.337027,32.294143,663.495
36.337054,32.294110,663.5
36.337035,32.294117,663.526
36.337045,32.294095,663.486
36.337027,32.294101,663.527
36.337003,32.294083,663.571
36.336901,32.294108,663.688
36.336907,32.294191,663.613
36.336931,32.294182,663.584
36.336993,32.294302,663.522
36.337050,32.294416,663.398
36.337118,32.294577,663.361
36.337188,32.294738,663.169
36.337270,32.294918,663.034
36.337358,32.295089,662.868
36.337467,32.295221,662.742
36.337485,32.295213,662.719
36.337475,32.295197,662.695
36.337456,32.295204,662.764
36.337425,32.295214,662.671
36.337502,32.295374,662.642
36.337743,32.295283,662.421
36.337691,32.295160,662.526
36.337658,32.295029,662.705
36.337626,32.294902,662.798
36.337533,32.294731,662.928
36.337485,32.294591,663.057
36.337453,32.294421,663.128
36.337389,32.294207,663.217
36.337330,32.294040,663.235
36.337587,32.294040,663.246
36.337667,32.294183,663.073
36.337728,32.294295,663.017
36.337786,32.294441,663.001
36.337861,32.294582,662.845
36.337906,32.294732,662.699
36.338023,32.294952,662.522
36.338102,32.295113,662.38
36.338301,32.295037,662.46
36.338228,32.294881,662.56
36.338163,32.294740,662.652
36.338100,32.294606,662.811
36.338038,32.294473,662.869
36.337958,32.294301,663.021
36.337884,32.294134,663.212
36.337799,32.293956,663.462
36.337736,32.293778,663.484
36.337562,32.293851,663.48
36.337265,32.293941,663.325
36.337168,32.293837,663.49
36.337107,32.293820,663.458
36.337140,32.293733,663.58
36.337203,32.293750,663.641
36.337393,32.293649,663.648
36.337632,32.293571,663.813
36.337556,32.293392,663.966
36.337323,32.293514,663.749
36.337240,32.293340,663.95
36.337494,32.293253,664.094
36.337403,32.293048,664.293
36.337143,32.293132,664.219
36.336884,32.293197,664.2
36.336921,32.293299,664.096
36.336944,32.293417,663.92
36.336979,32.293568,663.795
36.337030,32.293809,663.613
36.337080,32.293976,663.5
36.336871,32.294031,663.7
36.336821,32.293899,663.805
36.336739,32.293737,663.954
36.336671,32.293619,664.044
36.336603,32.293440,664.102
36.336466,32.293419,664.228
36.336521,32.293401,664.208
36.336575,32.293324,664.168
36.336593,32.293316,664.236
36.336577,32.293254,664.144
36.336582,32.293301,664.219
36.336566,32.293308,664.214
36.336494,32.293348,664.268
36.336429,32.293372,664.362
36.336308,32.293375,664.313
36.336373,32.293390,664.225
36.336395,32.293434,664.163
36.336400,32.293444,664.215
36.336384,32.293547,664.192
36.336437,32.293685,664.015
36.336522,32.293863,663.972
36.336592,32.294046,663.897
36.336355,32.294117,664.088
36.336288,32.293953,664.145
36.336233,32.293815,664.172
36.336136,32.293633,664.313
36.335962,32.293587,664.62
36.336017,32.293569,664.498
36.336198,32.293499,664.38
36.336217,32.293492,664.332
36.336209,32.293476,664.377
36.336189,32.293483,664.378
36.336106,32.293443,664.343
36.335991,32.293513,664.517
36.335938,32.293534,664.669
36.335823,32.293540,664.615
36.335867,32.293557,664.669
36.335889,32.293600,664.497
36.335894,32.293610,664.548
36.335890,32.293672,664.518
36.336014,32.293638,664.464
36.336075,32.293654,664.344
36.336010,32.293850,664.454
36.335950,32.293837,664.423
36.335954,32.293890,664.332
36.336017,32.294010,664.275
36.336061,32.294120,664.306
36.336076,32.294206,664.4
36.335928,32.294233,664.491
36.335878,32.294076,664.456
36.335864,32.294072,664.471
36.335788,32.293912,664.537
36.335709,32.293758,664.619
36.335660,32.293621,664.675
36.335466,32.293750,665.053
36.335522,32.293731,664.938
36.335495,32.293678,665.075
36.335439,32.293697,665.161
36.335372,32.293719,665.374
36.335393,32.293764,665.269
36.335398,32.293774,665.285
36.335430,32.293884,665.161
36.335485,32.294006,665.026
36.335532,32.294151,664.951
36.335584,32.294265,664.92
36.335658,32.294411,664.925
36.335357,32.294494,665.264
36.335418,32.294382,665.122
36.335245,32.294244,665.606
36.335318,32.294185,665.489
36.335187,32.293821,665.877
36.335178,32.293805,665.887
36.335160,32.293812,665.844
36.335169,32.293828,665.862
36.335118,32.293973,666.111
36.335212,32.293964,665.809
36.335124,32.293783,666.03
36.335075,32.293801,666.073
36.334833,32.293877,666.639
36.334904,32.294043,666.581
36.334949,32.294140,666.45
36.335046,32.294356,666.071
36.335141,32.294566,665.647
36.335070,32.294597,665.787
36.334943,32.294377,666.219
36.334869,32.294225,666.476
36.334797,32.294087,666.668
36.334725,32.293948,666.737
36.334660,32.293806,666.777
36.334581,32.293620,666.83
36.334523,32.293476,666.791
36.334452,32.293338,666.701
36.334385,32.293188,666.478
36.334327,32.293072,666.36
36.334291,32.292980,666.289
36.334224,32.292799,666.025
36.334368,32.292754,665.952
36.334436,32.292900,666.029
36.334501,32.293037,666.279
36.334574,32.293210,666.505
36.334631,32.293339,666.586
36.334711,32.293560,666.681
36.334782,32.293755,666.667
36.335029,32.293666,666.25
36.335064,32.293665,666.202
36.335013,32.293552,666.219
36.335007,32.293537,666.369
36.334953,32.293384,666.282
36.334922,32.293387,666.367
36.334878,32.293274,666.295
36.334891,32.293245,666.21
36.334843,32.293109,666.126
36.334788,32.292988,665.917
36.334749,32.292898,665.763
36.334710,32.292804,665.81
36.334669,32.292660,665.75
36.335013,32.292640,665.605
36.335058,32.292608,665.688
36.335034,32.292554,665.748
36.334965,32.292552,665.709
36.334941,32.292583,665.732
36.334936,32.292571,665.775
36.334922,32.292588,665.848
36.334918,32.292578,665.768
36.334914,32.292560,665.751
36.334876,32.292583,665.715
36.334830,32.292621,665.913
36.334857,32.292673,665.711
36.334862,32.292794,665.6
36.334831,32.292803,665.667
36.334812,32.292809,665.716
36.334819,32.292826,665.701
36.334838,32.292822,665.66
36.334941,32.292950,665.783
36.334980,32.292946,665.87
36.335010,32.292913,665.683
36.335092,32.292887,665.526
36.335184,32.292881,665.534
36.335202,32.292926,665.5
36.335205,32.292933,665.459
36.335162,32.292972,665.607
36.335114,32.292993,665.649
36.335113,32.292964,665.811
36.335115,32.292978,665.708
36.335095,32.292972,665.744
36.335099,32.292982,665.703
36.335062,32.293001,665.696
36.335003,32.292999,665.769
36.335016,32.293096,665.797
36.335108,32.293267,665.8
36.335159,32.293362,665.676
36.335207,32.293476,665.58
36.335256,32.293610,665.522
36.335471,32.293540,665.012
36.335430,32.293454,664.961
36.335418,32.293368,665.131
36.335362,32.293228,665.251
36.335362,32.293180,665.247
36.335302,32.293054,665.325
36.335251,32.292919,665.501
36.335242,32.292928,665.517
36.335248,32.292939,665.465
36.335264,32.292920,665.545
36.335270,32.292932,665.412
36.335333,32.292915,665.383
36.335318,32.292902,665.464
36.335322,32.292913,665.464
36.335337,32.292896,665.441
36.335340,32.292907,665.396
36.335410,32.292866,665.33
36.335406,32.292858,665.338
36.335385,32.292816,665.37
36.335290,32.292823,665.38
36.335226,32.292867,665.575
36.335183,32.292774,665.508
36.335131,32.292663,665.433
36.335038,32.292563,665.95
36.335154,32.292513,665.709
36.335172,32.292507,665.669
36.335167,32.292495,665.642
36.335151,32.292501,665.656
36.335143,32.292496,665.617
36.335079,32.292540,665.724
36.335105,32.292591,665.656
36.335264,32.292534,665.392
36.335249,32.292496,665.463
36.335244,32.292485,665.492
36.335341,32.292445,665.508
36.335388,32.292534,665.295
36.335435,32.292643,665.2
36.335482,32.292775,665.206
36.335563,32.292945,665.14
36.335629,32.293074,665.08
36.335673,32.293155,664.963
36.335739,32.293312,664.834
36.335787,32.293429,664.703
36.336158,32.293230,664.421
36.335963,32.293290,664.555
36.335842,32.293028,664.809
36.335770,32.292869,664.973
36.336044,32.292814,664.771
36.335929,32.292722,664.91
36.335888,32.292743,665.083
36.335889,32.292725,665.043
36.335882,32.292714,665.135
36.335866,32.292722,665.137
36.335872,32.292731,665.055
36.335835,32.292753,664.968
36.335793,32.292796,664.985
36.335773,32.292748,665.107
36.335768,32.292737,665.131
36.335750,32.292697,665.212
36.335667,32.292555,665.112
36.335647,32.292561,665.09
36.335639,32.292544,665.138
36.335659,32.292538,665.105
36.335871,32.292450,665.048
36.335725,32.292300,665.402
36.335676,32.292309,665.386
36.335697,32.292333,665.511
36.335692,32.292322,665.419
36.335679,32.292339,665.455
36.335675,32.292328,665.412
36.335633,32.292332,665.456
36.335591,32.292369,665.286
36.335615,32.292421,665.336
36.335818,32.292352,665.342
36.335798,32.292312,665.272
36.335794,32.292303,665.278
36.336035,32.291895,665.524
36.336044,32.292012,665.325
36.336080,32.292177,665.207
36.336001,32.292246,665.183
36.335995,32.292235,665.2
36.335932,32.292253,665.247
36.335927,32.292244,665.245
36.335914,32.292261,665.357
36.335910,32.292250,665.294
36.335902,32.292246,665.305
36.335839,32.292288,665.239
36.335864,32.292338,665.238
36.336021,32.292285,665.107
36.336124,32.292243,665.182
36.336183,32.292441,664.991
36.336105,32.292662,665.011
36.336101,32.292655,665.039
36.336097,32.292643,665.005
36.336079,32.292649,665.009
36.336085,32.292662,664.971
36.336021,32.292667,664.932
36.335953,32.292630,665.057
36.335971,32.292670,665.177
36.335976,32.292681,665.117
36.335973,32.292663,665.205
36.335978,32.292681,665.158
36.335996,32.292675,665.089
36.335988,32.292658,665.039
36.335997,32.292616,664.914
36.336327,32.292540,664.799
36.336335,32.292560,664.803
36.336238,32.292596,664.896
36.336229,32.292567,664.947
36.336155,32.292561,664.95
36.336174,32.292605,664.914
36.336178,32.292614,664.907
