LONGITUDE,LATITUDE,NAME,NAME_SHRT,VOLUME,VENT_1,VENT_2,STEEL
36.3242446243279,32.2921039655805,D11-B04-T12,D11-B4-T12,8,120,,OST-11-09
36.3244870726405,32.2925915143986,D11-B04-T13,D11-B4-T13,4,120,,OST-11-09
36.3178931866023,32.2936118461657,D11-B05-T01,D11-B5-T1,4,120,,NST-11-01
36.3179747917468,32.2931586840543,D11-B05-T02,D11-B5-T2,4,120,,NST-11-02
36.3180535550806,32.2927058237132,D11-B05-T03,D11-B5-T3,4,120,,NST-11-02
36.3183377504699,32.2927870009288,D11-B05-T04,D11-B5-T4,4,120,,NST-11-02
36.3184017473844,32.2930535631026,D11-B05-T05,D11-B5-T5,8,120,,NST-11-01
36.3185933443293,32.2932824312916,D11-B05-T06,D11-B5-T6,4,120,,NST-11-01
36.3184529733809,32.2934314329776,D11-B05-T07,D11-B5-T7,4,120,,NST-11-01
36.3186950550588,32.2935376111845,D11-B05-T08,D11-B5-T8,4,120,,NST-11-01
36.3189236438689,32.2925016317602,D11-B05-T09,D11-B5-T9,4,120,,OST-11-04
36.3192174256259,32.2928749217614,D11-B05-T10,D11-B5-T10,4,120,,OST-11-04
36.3192304568079,32.2932156395257,D11-B05-T11,D11-B5-T11,4,120,,OST-11-04
36.3193240265486,32.2934434793949,D11-B05-T12,D11-B5-T12,4,120,,NST-11-01
36.3193731907206,32.2927679950646,D11-B05-T13,D11-B5-T13,4,120,,OST-11-04
36.3195928167021,32.293116972572,D11-B05-T14,D11-B5-T14,4,120,,OST-11-04
36.3199059784283,32.2931483260925,D11-B05-T15,D11-B5-T15,4,120,,OST-11-04
36.319748177195,32.2924535993136,D11-B05-T16,D11-B5-T16,4,120,,OST-11-04
36.3202374624003,32.2928627657872,D11-B05-T17,D11-B5-T17,4,120,,OST-11-04
36.3200174731334,32.2923610432595,D11-B05-T18,D11-B5-T18,4,120,,OST-11-04
36.3205405443393,32.2926572486479,D11-B05-T19,D11-B5-T19,4,120,,OST-11-04
36.320245859526,32.2922905155788,D11-B05-T20,D11-B5-T20,4,120,,OST-11-04
36.3207463703536,32.29297617956,D11-B05-T21,D11-B5-T21,4,120,,OST-11-04
36.3206929397657,32.2920968867421,D11-B05-T22,D11-B5-T22,4,120,,OST-11-04
36.3209515456138,32.2920565226015,D11-B05-T23,D11-B5-T23,4,120,,OST-11-04
36.3211264776747,32.2924776646273,D11-B05-T24,D11-B5-T24,4,120,,OST-11-04
36.3213215696902,32.2928876486304,D11-B05-T25,D11-B5-T25,4,120,,OST-11-04
36.3216534789184,32.2922677673657,D11-B06-T01,D11-B6-T1,4,120,,OST-11-10
36.3215674602743,32.2918006905513,D11-B06-T02,D11-B6-T2,4,120,,OST-11-10
36.3222118966375,32.2922194552573,D11-B06-T03,D11-B6-T3,4,120,,OST-11-10
36.322204498562,32.2918378616172,D11-B06-T04,D11-B6-T4,8,120,,OST-11-10
36.3227389315119,32.2920682063476,D11-B06-T05,D11-B6-T5,4,120,,OST-11-10
36.3226469742563,32.291685230475,D11-B06-T06,D11-B6-T6,4,120,,OST-11-10
36.3230663972444,32.2919189156568,D11-B06-T07,D11-B6-T7,4,120,,OST-11-10
36.3231139698514,32.2914303213748,D11-B06-T08,D11-B6-T8,4,120,,OST-11-10
36.3235147123574,32.2918367090205,D11-B06-T09,D11-B6-T9,4,120,,OST-11-10
36.3233268467778,32.2912649349647,D11-B06-T10,D11-B6-T10,4,120,,OST-11-10
36.3235635152869,32.2912147605136,D11-B06-T11,D11-B6-T11,4,120,,OST-11-10
36.3240061265712,32.2916671444078,D11-B06-T12,D11-B6-T12,4,120,,OST-11-10
36.3240551551281,32.2911150385461,D11-B06-T13,D11-B6-T13,8,120,,OST-11-10
36.3176849068317,32.2926451215853,D11-B07-T01,D11-B7-T1,4,120,,NST-11-02
36.3172857585894,32.2922912745433,D11-B07-T02,D11-B7-T2,4,120,,NST-11-02
36.3173722171243,32.2920345577679,D11-B07-T03,D11-B7-T3,4,120,,NST-11-02
36.317904308566,32.2919788284393,D11-B07-T04,D11-B7-T4,8,120,,NST-11-02
36.318571851082,32.2923724262106,D11-B07-T05,D11-B7-T5,4,120,,NST-11-02
36.3187817491289,32.2923759167571,D11-B07-T06,D11-B7-T6,4,120,,OST-11-05
36.3185571831729,32.2918278823263,D11-B07-T07,D11-B7-T7,8,120,,NST-11-02
36.3191711237724,32.2917792987543,D11-B07-T08,D11-B7-T8,4,120,,OST-11-05
36.3194049393715,32.2920484144472,D11-B07-T09,D11-B7-T9,4,120,,OST-11-05
36.3193647665891,32.2915762641444,D11-B07-T10,D11-B7-T10,4,120,,OST-11-05
36.3197067412084,32.2915899827719,D11-B07-T11,D11-B7-T11,4,120,,OST-11-05
36.3201079658107,32.291752002072,D11-B07-T12,D11-B7-T12,4,120,,OST-11-05
36.3198804733394,32.2912418967584,D11-B07-T13,D11-B7-T13,4,120,,OST-11-05
36.3205929793784,32.2917140159045,D11-B07-T14,D11-B7-T14,4,120,,OST-11-05
36.3205123262982,32.29118020313,D11-B07-T15,D11-B7-T15,8,120,,OST-11-05
36.3212944791547,32.2914522210672,D11-B08-T01,D11-B8-T1,4,120,,OST-11-11
36.3211970246969,32.2909004007235,D11-B08-T02,D11-B8-T2,4,120,,OST-11-12
36.3217049156512,32.291031536875,D11-B08-T03,D11-B8-T3,8,120,,OST-11-11
36.3213652651533,32.2907562696131,D11-B08-T04,D11-B8-T4,4,120,,OST-11-12
36.3222042881419,32.2912000391589,D11-B08-T05,D11-B8-T5,4,120,,OST-11-11
36.3220704432987,32.2906532443989,D11-B08-T06,D11-B8-T6,8,120,,OST-11-12
36.3228731868331,32.2908809865239,D11-B08-T07,D11-B8-T7,4,120,,OST-11-11
36.322695939714,32.2905076851195,D11-B08-T08,D11-B8-T8,4,120,,OST-11-12
36.323454179626,32.2908014834232,D11-B08-T09,D11-B8-T9,4,120,,OST-11-11
36.3232514501331,32.2905371967842,D11-B08-T10,D11-B8-T10,4,120,,OST-11-11
36.3230516970501,32.2902779390213,D11-B08-T11,D11-B8-T11,4,120,,OST-11-12
36.3236284274145,32.2907217974311,D11-B08-T12,D11-B8-T12,4,120,,OST-11-11
36.3234874022747,32.2902416109334,D11-B08-T13,D11-B8-T13,4,120,,OST-11-12
36.3170037463592,32.2916643639907,D11-B09-T01,D11-B9-T1,4,120,,NST-11-02
36.3174550418529,32.2918453851034,D11-B09-T02,D11-B9-T2,4,120,,NST-11-02
36.3170252121056,32.2912977904434,D11-B09-T03,D11-B9-T3,4,120,,NST-11-02
36.3174027047587,32.291369864903,D11-B09-T04,D11-B9-T4,2,120,,NST-11-02
36.3176229770448,32.2910903175102,D11-B09-T05,D11-B9-T5,8,120,,NST-11-02
36.3180216241806,32.291634188917,D11-B09-T06,D11-B9-T6,8,120,,NST-11-02
36.3184039495072,32.2915350611983,D11-B09-T07,D11-B9-T7,4,120,,NST-11-02
36.3178735884571,32.2908674420235,D11-B09-T08,D11-B9-T8,4,120,,OST-11-06
36.3180013333495,32.2906772342952,D11-B09-T09,D11-B9-T9,8,120,,OST-11-06
36.3184564655493,32.2910445050223,D11-B09-T10,D11-B9-T10,4,120,,OST-11-06
36.3186973650686,32.2910026353393,D11-B09-T11,D11-B9-T11,8,120,,OST-11-06
36.3191352768751,32.2907769060665,D11-B09-T12,D11-B9-T12,4,120,,OST-11-06
36.3192941023215,32.29050848356,D11-B09-T13,D11-B9-T13,4,120,,OST-11-06
36.3197577049102,32.290309191883,D11-B09-T14,D11-B9-T14,4,120,,OST-11-06
36.3199928832747,32.2908449880183,D11-B09-T15,D11-B9-T15,4,120,,OST-11-06
36.320310635974,32.290772015112,D11-B09-T16,D11-B9-T16,4,120,,OST-11-06
36.3209895317729,32.2905339877038,D11-B10-T01,D11-B10-T1,4,120,,OST-11-12
36.3212288598118,32.2904787958883,D11-B10-T02,D11-B10-T2,4,120,,OST-11-12
36.3208115591163,32.2900462098897,D11-B10-T03,D11-B10-T3,8,120,,OST-11-12
36.3213246025809,32.289907593184,D11-B10-T04,D11-B10-T4,4,120,,OST-11-12
36.3217988315184,32.290433327766,D11-B10-T05,D11-B10-T5,4,120,,OST-11-12
36.3218502912731,32.2897420032687,D11-B10-T06,D11-B10-T6,4,120,,OST-11-12
36.3222913666343,32.2899324930085,D11-B10-T07,D11-B10-T7,4,120,,OST-11-12
36.3220196103534,32.2894368878458,D11-B10-T08,D11-B10-T8,4,120,,OST-11-12
36.3226100742015,32.2900980800824,D11-B10-T09,D11-B10-T9,4,120,,OST-11-12
36.3225033286004,32.2893697427869,D11-B10-T10,D11-B10-T10,4,120,,OST-11-12
36.3231124014099,32.2897819518291,D11-B10-T11,D11-B10-T11,8,120,,OST-11-12
36.3230047329044,32.2895499459754,D11-B10-T12,D11-B10-T12,4,120,,OST-11-12
36.3229574408089,32.2892938485117,D11-B10-T13,D11-B10-T13,8,120,,OST-11-12
36.3226633472606,32.2891242421826,D11-B10-T14,D11-B10-T14,4,120,,OST-11-12
36.3163141774818,32.2902856306573,D11-B11-T01,D11-B11-T1,4,120,,OST-11-07
36.3167345962386,32.2899989196027,D11-B11-T02,D11-B11-T2,4,120,,OST-11-07
36.3174355923848,32.2903906705346,D11-B11-T03,D11-B11-T3,4,120,,OST-11-07
36.3173352511327,32.2899533100419,D11-B11-T04,D11-B11-T4,4,120,,OST-11-07
36.3174039240125,32.2899001868586,D11-B11-T05,D11-B11-T5,4,120,,OST-11-07
36.3178883678644,32.290403835442,D11-B11-T06,D11-B11-T6,4,120,,OST-11-07
36.3179385769939,32.2898044603614,D11-B11-T07,D11-B11-T7,4,120,,OST-11-07
36.318404289723,32.2901892297561,D11-B11-T08,D11-B11-T8,4,120,,OST-11-07
36.3180530351798,32.2895723869573,D11-B11-T09,D11-B11-T9,4,120,,OST-11-07
36.318813643565,32.2900356865734,D11-B11-T10,D11-B11-T10,4,120,,OST-11-07
36.318865953563,32.2895882553078,D11-B11-T11,D11-B11-T11,4,120,,OST-11-07
36.3193226771969,32.2898316226772,D11-B11-T12,D11-B11-T12,4,120,,OST-11-07
36.3193037980576,32.2893999087342,D11-B11-T13,D11-B11-T13,4,120,,OST-11-07
36.3198142013425,32.2897241128207,D11-B11-T14,D11-B11-T14,8,120,,OST-11-07
36.3199497267037,32.2893935743601,D11-B11-T15,D11-B11-T15,4,120,,OST-11-07
36.319458890191,32.2890714067562,D11-B11-T16,D11-B11-T16,4,120,,OST-11-14
36.3206080389216,32.289642045498,D11-B12-T01,D11-B12-T1,4,120,,OST-11-13
36.3204316187304,32.2891562079627,D11-B12-T02,D11-B12-T2,4,120,,OST-11-13
36.3204013628184,32.2889596101967,D11-B12-T03,D11-B12-T3,4,120,,OST-11-13
36.3210147868582,32.2892409144259,D11-B12-T04,D11-B12-T4,4,120,,OST-11-13
36.3208913414136,32.2889690739248,D11-B12-T05,D11-B12-T5,4,120,,OST-11-13
36.3213037320337,32.2891209917689,D11-B12-T06,D11-B12-T6,4,120,,OST-11-13
36.3213889590927,32.2887906442928,D11-B12-T07,D11-B12-T7,4,120,,OST-11-13
36.3218977171452,32.2890814507336,D11-B12-T08,D11-B12-T8,4,120,,OST-11-13
36.3218165229222,32.2888462865001,D11-B12-T09,D11-B12-T9,4,120,,OST-11-13
36.3220456186473,32.2885229924804,D11-B12-T10,D11-B12-T10,4,120,,OST-11-13
36.3223811243799,32.2888665346414,D11-B12-T11,D11-B12-T11,4,120,,OST-11-13
36.3226292226635,32.2888859698461,D11-B12-T12,D11-B12-T12,4,120,,OST-11-13
36.3222931131085,32.2884278683548,D11-B12-T13,D11-B12-T13,4,120,,OST-11-13
36.3226613920227,32.2882982748567,D11-B12-T14,D11-B12-T14,4,120,,OST-11-13
36.3161441273355,32.2899286682556,D11-B13-T01,D11-B13-T1,2,120,,OST-11-08
36.3164042975661,32.289769129337,D11-B13-T02,D11-B13-T2,4,120,,OST-11-08
36.3165597150764,32.289287384703,D11-B13-T03,D11-B13-T3,4,120,,OST-11-08
36.3171356972612,32.2896424154903,D11-B13-T04,D11-B13-T4,4,120,,OST-11-08
36.3169142140644,32.289071290372,D11-B13-T05,D11-B13-T5,4,120,,OST-11-08
36.3175672760128,32.289401999248,D11-B13-T06,D11-B13-T6,4,120,,OST-11-08
36.3177881448606,32.2892806887142,D11-B13-T07,D11-B13-T7,4,120,,OST-11-08
36.3175873032231,32.2887778031556,D11-B13-T08,D11-B13-T8,4,120,,OST-11-08
36.3178231224383,32.2889064230746,D11-B13-T09,D11-B13-T9,4,120,,OST-11-08
36.3181295275352,32.2890896225491,D11-B13-T10,D11-B13-T10,4,120,,OST-11-08
36.3181878352644,32.2887591151712,D11-B13-T11,D11-B13-T11,4,120,,OST-11-08
36.3185142059486,32.2890600850276,D11-B13-T12,D11-B13-T12,4,120,,OST-11-14
36.318826432475,32.2890128277678,D11-B13-T13,D11-B13-T13,8,120,,OST-11-14
36.3187269615817,32.2884826022864,D11-B13-T14,D11-B13-T14,4,120,,OST-11-14
36.3192816246371,32.2887211845596,D11-B13-T15,D11-B13-T15,4,120,,OST-11-14
36.3194761959956,32.2881530812208,D11-B13-T16,D11-B13-T16,4,120,,OST-11-14
36.3191887915104,32.2883271127263,D11-B13-T17,D11-B13-T17,4,120,,OST-11-14
36.3197475056369,32.288658635209,D11-B13-T18,D11-B13-T18,4,120,,OST-11-14
36.3205451820772,32.2884845069344,D11-B14-T01,D11-B14-T1,4,120,,OST-11-14
36.320198075877,32.288011751373,D11-B14-T02,D11-B14-T2,4,120,,OST-11-14
36.3207029750233,32.2881214336078,D11-B14-T03,D11-B14-T3,4,120,,OST-11-14
36.3210992242398,32.2879436520778,D11-B14-T04,D11-B14-T4,8,120,,OST-11-14
36.3215667983023,32.2880446245933,D11-B14-T05,D11-B14-T5,4,120,,OST-11-14
36.3214549306944,32.2878685087782,D11-B14-T06,D11-B14-T6,4,120,,OST-11-44
36.3218638087838,32.2880316069372,D11-B14-T07,D11-B14-T7,4,120,,OST-11-14
36.3217690075947,32.2876750825554,D11-B14-T08,D11-B14-T8,4,120,,OST-11-14
36.3220528040165,32.2878636424328,D11-B14-T09,D11-B14-T9,4,120,,OST-11-14
36.3170830018069,32.2887939485488,D11-B15-T01,D11-B15-T1,4,120,,OST-11-08
36.3173265326314,32.2886801695814,D11-B15-T02,D11-B15-T2,8,120,,OST-11-08
36.3178108227158,32.2881309291122,D11-B15-T03,D11-B15-T3,4,120,,OST-11-08
36.3181620359394,32.288349031929,D11-B15-T04,D11-B15-T4,4,120,,OST-11-08
36.3183171535093,32.2879429569213,D11-B15-T05,D11-B15-T5,8,120,,OST-11-14
36.3187175830408,32.2881665796279,D11-B15-T06,D11-B15-T6,4,120,,OST-11-14
36.3187919160947,32.2877552915575,D11-B15-T07,D11-B15-T7,4,120,,OST-11-14
36.3193337579391,32.2879782118247,D11-B15-T08,D11-B15-T8,4,120,,OST-11-14
36.3196595411735,32.2875609191423,D11-B16-T01,D11-B16-T1,4,120,,OST-11-14
36.3199640968278,32.2875405226401,D11-B16-T02,D11-B16-T2,4,120,,OST-11-14
36.319957343111,32.2873375719956,D11-B16-T03,D11-B16-T3,4,120,,OST-11-14
36.3204421306643,32.2873442539689,D11-B16-T04,D11-B16-T4,8,120,,OST-11-14
36.3211139438655,32.2872174623994,D11-B16-T05,D11-B16-T5,8,120,,OST-11-14
36.3214211860305,32.2870462638237,D11-B16-T06,D11-B16-T6,4,120,,OST-11-14
36.3242813920521,32.291914510032,D11-I01-T01,D11-I1-T1,4,120,,
36.320757874485,32.2916691045412,D11-I02-T01,D11-I2-T1,4,120,,OST-11-05
36.3217138520752,32.2908620897399,D11-I03-T01,D11-I3-T1,4,120,,
36.3202002310185,32.2904296150631,D11-I04-T01,D11-I4-T1,4,120,,OST-11-06
36.3175727727615,32.2898076756572,D11-I05-T01,D11-I5-T1,4,120,,
36.3201014202626,32.289118969517,D11-I06-T01,D11-I6-T1,4,120,,OST-11-13
36.3217398755133,32.286993996407,D11-I07-T01,D11-I7-T1,4,120,,
36.3157995456911,32.2886588324747,D11-I08-T01,D11-I8-T1,8,120,,
36.3198568098281,32.2868591867931,D11-I09-T01,D11-I9-T1,8,120,,
36.3205248902386,32.2866947631267,D11-I10-T01,D11-I10-T1,4,120,,
36.3202879601412,32.2860301561196,D11-I11-T01,D11-I11-T1,4,120,,
36.3126310064934,32.2964015159185,D12-B01-T01,D12-B1-T1,4,120,,OST-12-01
36.3129971404952,32.2963382317805,D12-B01-T02,D12-B1-T2,4,120,,OST-12-01
36.3134319904717,32.2963309633685,D12-B01-T03,D12-B1-T3,4,120,,OST-12-01
36.3138463593616,32.2962282693681,D12-B01-T04,D12-B1-T4,8,120,,OST-12-01
36.3143198277563,32.2962354242228,D12-B01-T05,D12-B1-T5,8,120,,OST-12-01
36.3149982533693,32.2961852353673,D12-B01-T06,D12-B1-T6,8,120,,OST-02-06
36.3152322083475,32.2961391251289,D12-B01-T07,D12-B1-T7,8,120,,OST-02-06
36.3156527930521,32.2960638413415,D12-B01-T08,D12-B1-T8,8,120,,OST-02-06
36.316123635375,32.2960980064969,D12-B01-T09,D12-B1-T9,4,120,,OST-02-18
36.3165630069486,32.29611407134,D12-B01-T10,D12-B1-T10,8,120,,OST-02-18
36.3165951218856,32.2957814718842,D12-B01-T11,D12-B1-T11,4,120,,OST-02-18
36.317117553881,32.2959962541745,D12-B01-T12,D12-B1-T12,4,120,,OST-02-25
36.3173718817279,32.29584465897,D12-B01-T13,D12-B1-T13,4,120,,OST-02-30
36.3175934915738,32.2958422708889,D12-B01-T14,D12-B1-T14,8,120,,OST-02-30
36.3179923696253,32.2957977493516,D12-B01-T15,D12-B1-T15,8,120,,OST-02-30
36.3183208781059,32.2959464167613,D12-B01-T16,D12-B1-T16,4,120,,OST-02-30
36.3123128132948,32.2958897960859,D12-B02-T01,D12-B2-T1,4,120,,
36.3124699161239,32.2961129617888,D12-B02-T02,D12-B2-T2,4,120,,
36.3127378768586,32.2961596191038,D12-B02-T03,D12-B2-T3,4,120,,OST-12-01
36.3128885465738,32.2957745422833,D12-B02-T04,D12-B2-T4,4,120,,OST-12-01
36.3130658821162,32.2954379754189,D12-B02-T05,D12-B2-T5,4,120,,
36.3133138599537,32.295723202018,D12-B02-T06,D12-B2-T6,4,120,,OST-12-01
36.3133719713572,32.2959141597681,D12-B02-T07,D12-B2-T7,4,120,,OST-12-01
36.3136250961607,32.2955698350145,D12-B02-T08,D12-B2-T8,8,120,,OST-12-01
36.3139523093583,32.2957898419778,D12-B02-T09,D12-B2-T9,8,120,,OST-12-01
36.3146688828254,32.2957545985942,D12-B02-T10,D12-B2-T10,4,120,,OST-12-01
36.31463105571,32.2953132552969,D12-B02-T11,D12-B2-T11,4,120,,OST-12-01
36.3150853512287,32.295493723607,D12-B02-T12,D12-B2-T12,8,120,,OST-12-01
36.3157404043672,32.2955073017307,D12-B02-T13,D12-B2-T13,8,120,,OST-02-18
36.3159951738239,32.2954510269246,D12-B02-T14,D12-B2-T14,4,120,,OST-02-18
36.3159846241598,32.2957811643221,D12-B02-T15,D12-B2-T15,4,120,,OST-02-18
36.316097418895,32.2951552089501,D12-B02-T16,D12-B2-T16,4,120,,OST-12-03
36.3165120812229,32.295559973819,D12-B02-T17,D12-B2-T17,4,120,,OST-02-18
36.3168583049264,32.2956004538543,D12-B02-T18,D12-B2-T18,4,120,,OST-02-18
36.3169733868883,32.295221253584,D12-B02-T19,D12-B2-T19,8,120,,OST-02-30
36.3171763054453,32.295409070745,D12-B02-T20,D12-B2-T20,4,120,,OST-02-30
36.3174031374297,32.2954497245186,D12-B02-T21,D12-B2-T21,8,120,,OST-02-30
36.3183548170362,32.2955173126904,D12-B02-T22,D12-B2-T22,2,120,,OST-02-30
36.3180008072636,32.2953974864893,D12-B02-T23,D12-B2-T23,8,120,,
36.3178505790756,32.295043845096,D12-B02-T24,D12-B2-T24,8,120,,
36.3180835212684,32.2951039872856,D12-B02-T25,D12-B2-T25,8,120,,
36.3119253129354,32.2948050462166,D12-B03-T01,D12-B3-T1,4,120,,
36.312251621319,32.294927150251,D12-B03-T02,D12-B3-T2,4,120,,
36.3124007876381,32.2947713113395,D12-B03-T03,D12-B3-T3,4,120,,
36.3123912827468,32.295161590941,D12-B03-T04,D12-B3-T4,4,120,,
36.3124251377107,32.2954974598497,D12-B03-T05,D12-B3-T5,8,120,,
36.3127583636834,32.2950221978907,D12-B03-T06,D12-B3-T6,4,120,,
36.3127916879137,32.2947421456839,D12-B03-T07,D12-B3-T7,4,120,,
36.3130507157739,32.2951993384252,D12-B03-T08,D12-B3-T8,4,120,,
36.3133261013142,32.2948481085949,D12-B03-T09,D12-B3-T9,4,120,,
36.3135839201076,32.2950090887478,D12-B03-T10,D12-B3-T10,4,120,,
36.3138705456306,32.2951524067531,D12-B03-T11,D12-B3-T11,4,120,,
36.3140861406733,32.2948939785491,D12-B03-T12,D12-B3-T12,4,120,,
36.3146090701953,32.2949637385787,D12-B03-T13,D12-B3-T13,4,120,,OST-12-02
36.3149567255595,32.2948897170588,D12-B03-T14,D12-B3-T14,4,120,,OST-12-02
36.3151034880948,32.2948792750739,D12-B03-T15,D12-B3-T15,4,120,,OST-12-02
36.315600472729,32.2947983908028,D12-B03-T16,D12-B3-T16,8,120,,OST-12-02
36.3158835190234,32.2948172244242,D12-B03-T17,D12-B3-T17,4,120,,OST-12-02
36.3168546638643,32.2944908173315,D12-B03-T18,D12-B3-T18,4,120,,OST-12-03
36.3170787924992,32.2950028561625,D12-B03-T19,D12-B3-T19,4,120,,OST-02-30
36.317290571611,32.2948034536432,D12-B03-T20,D12-B3-T20,4,120,,
36.3171784617048,32.2944645859805,D12-B03-T21,D12-B3-T21,4,120,,OST-12-04
36.317242808035,32.2942982439399,D12-B03-T22,D12-B3-T22,4,120,,
36.3175467345813,32.2942234701061,D12-B03-T23,D12-B3-T23,4,120,,
36.317769642223,32.2943549467133,D12-B03-T24,D12-B3-T24,4,120,,
36.3177278572191,32.2946186216126,D12-B03-T25,D12-B3-T25,4,120,,
36.3180209501797,32.2946704385518,D12-B03-T26,D12-B3-T26,4,120,,
36.3178930219598,32.2948733445429,D12-B03-T27,D12-B3-T27,4,120,,
36.3132529005823,32.2942397831945,D12-B04-T01,D12-B4-T1,8,120,,
36.3133660543238,32.2944742255458,D12-B04-T02,D12-B4-T2,4,120,,
36.313710322144,32.2942431528444,D12-B04-T03,D12-B4-T3,8,120,,
36.3140660282959,32.2945258452658,D12-B04-T04,D12-B4-T4,8,120,,
36.3145889290943,32.2940339116823,D12-B04-T05,D12-B4-T5,4,120,,OST-12-02
36.3148510899471,32.2943892210989,D12-B04-T06,D12-B4-T6,8,120,,OST-12-02
36.3152368893864,32.2940230580297,D12-B04-T07,D12-B4-T7,8,120,,OST-12-02
36.3157695955507,32.2940125406939,D12-B04-T08,D12-B4-T8,8,120,,
36.3156412709546,32.2943578052746,D12-B04-T09,D12-B4-T9,8,120,,OST-12-03
36.3161097663039,32.2943734820696,D12-B04-T10,D12-B4-T10,8,120,,OST-12-03
36.3166206206022,32.2942462476515,D12-B04-T11,D12-B4-T11,2,120,,OST-12-03
36.3164891671857,32.2938652485388,D12-B04-T12,D12-B4-T12,8,120,,
36.3170298406394,32.2939481296116,D12-B04-T13,D12-B4-T13,8,120,,
36.3174183250457,32.2937216927036,D12-B04-T14,D12-B4-T14,8,120,,
36.3127543772235,32.2935607412893,D12-B05-T01,D12-B5-T1,4,120,,
36.3132455636222,32.2937116392198,D12-B05-T02,D12-B5-T2,8,120,,
36.3137240579539,32.2936130790276,D12-B05-T03,D12-B5-T3,8,120,,
36.3142652381468,32.2936939952682,D12-B05-T04,D12-B5-T4,8,120,,OST-12-02
36.3147577716517,32.2936754836226,D12-B05-T05,D12-B5-T5,8,120,,OST-12-02
36.3151614286715,32.2936975178089,D12-B05-T06,D12-B5-T6,8,120,,OST-12-02
36.3155845136295,32.2936553898052,D12-B05-T07,D12-B5-T7,8,120,,OST-12-02
36.3161181376944,32.2935471331788,D12-B05-T08,D12-B5-T8,8,120,,
36.3168116590048,32.2935552729306,D12-B05-T09,D12-B5-T9,8,120,,
36.3172743592716,32.2933674841348,D12-B05-T10,D12-B5-T10,8,120,,
36.3131158567393,32.2932105140509,D12-B06-T01,D12-B6-T1,8,120,,
36.3134818393286,32.2931928423861,D12-B06-T02,D12-B6-T2,4,120,,
36.3140040556928,32.2930245503193,D12-B06-T03,D12-B6-T3,8,120,,
36.3143341704729,32.2929809061079,D12-B06-T04,D12-B6-T4,8,120,,
36.3147835753835,32.2929394644911,D12-B06-T05,D12-B6-T5,4,120,,
36.3151820500495,32.2929751627574,D12-B06-T06,D12-B6-T6,8,120,,
36.3153198933514,32.2930579758868,D12-B06-T07,D12-B6-T7,4,120,,
36.3157148893563,32.2930583081778,D12-B06-T08,D12-B6-T8,8,120,,
36.3161353339218,32.2929012953519,D12-B06-T09,D12-B6-T9,8,120,,OST-12-06
36.3162838703802,32.293217289468,D12-B06-T10,D12-B6-T10,8,120,,
36.3166520559235,32.2929976151378,D12-B06-T11,D12-B6-T11,8,120,,OST-12-06
36.3169075762871,32.2928312930224,D12-B06-T12,D12-B6-T12,8,120,,OST-12-06
36.3172011789231,32.2931433151678,D12-B06-T13,D12-B6-T13,8,120,,
36.3135496630282,32.292568509954,D12-B07-T01,D12-B7-T1,4,120,,
36.3137134649461,32.2925106055283,D12-B07-T02,D12-B7-T2,8,120,,
36.314262114359,32.2927236036728,D12-B07-T03,D12-B7-T3,4,120,,
36.3142264349761,32.2922615313845,D12-B07-T04,D12-B7-T4,4,120,,
36.314909622576,32.2922619130948,D12-B07-T05,D12-B7-T5,8,120,,
36.3151031571116,32.2926201762041,D12-B07-T06,D12-B7-T6,8,120,,
36.3154334703366,32.2923928176342,D12-B07-T07,D12-B7-T7,8,120,,
36.3158344170621,32.2925189314136,D12-B07-T08,D12-B7-T8,8,120,,OST-12-06
36.3161596039484,32.2924792351892,D12-B07-T09,D12-B7-T9,8,120,,OST-12-06
36.3168687375109,32.2925143421415,D12-B07-T10,D12-B7-T10,4,120,,OST-12-06
36.3168790343096,32.2923544873789,D12-B07-T11,D12-B7-T11,4,120,,OST-12-06
36.3141686872215,32.2919598040948,D12-B08-T01,D12-B8-T1,8,120,,
36.3149461142573,32.2919765883509,D12-B08-T02,D12-B8-T2,4,120,,
36.3154286626586,32.2919462733785,D12-B08-T03,D12-B8-T3,8,120,,
36.3158772770906,32.2919709135434,D12-B08-T04,D12-B8-T4,8,120,,
36.3162573208804,32.2919438988739,D12-B08-T05,D12-B8-T5,8,120,,OST-12-06
36.3165586080402,32.2919511385558,D12-B08-T06,D12-B8-T6,8,120,,OST-12-06
36.314556318407,32.2916125906413,D12-B09-T01,D12-B9-T1,8,120,,
36.3150426404556,32.2916888639779,D12-B09-T02,D12-B9-T2,8,120,,
36.3158567432121,32.2914499473002,D12-B09-T03,D12-B9-T3,8,120,,OST-12-04
36.3164011346638,32.2916123243976,D12-B09-T04,D12-B9-T4,8,120,,OST-12-04
36.3148460820443,32.2912079965516,D12-B10-T01,D12-B10-T1,8,120,,
36.3151764167135,32.2908381107648,D12-B10-T02,D12-B10-T2,4,120,,
36.3151955741847,32.2910543494345,D12-B10-T03,D12-B10-T3,8,120,,
36.3156440677773,32.2906758756151,D12-B10-T04,D12-B10-T4,8,120,,OST-12-04
36.3158685187574,32.2903989441425,D12-B10-T05,D12-B10-T5,8,120,,OST-12-04
36.3160252421825,32.2901979492416,D12-B10-T06,D12-B10-T6,4,120,,OST-12-04
36.3157050493456,32.2911021281866,D12-B10-T07,D12-B10-T7,8,120,,OST-12-04
36.3161021050547,32.2907949910556,D12-B10-T08,D12-B10-T8,8,120,,OST-12-04
